date,state,cases_new,cases_import,cases_recovered,population
6/2/2021,W.P. Labuan,10,0,14,99600
6/2/2021,W.P. Putrajaya,8,0,9,110000
7/2/2021,Johor,499,2,169,3781000
7/2/2021,Kedah,43,0,79,2185100
7/2/2021,Kelantan,32,0,48,1906700
7/2/2021,Melaka,313,0,56,932700
7/2/2021,Negeri Sembilan,92,0,65,1128800
7/2/2021,Pahang,34,0,8,1678700
7/2/2021,Perak,71,0,61,2510300
7/2/2021,Perlis,2,0,0,254900
7/2/2021,Pulau Pinang,250,0,160,1773600
7/2/2021,Sabah,160,0,320,3908500
7/2/2021,Sarawak,219,0,109,2816500
7/2/2021,Selangor,1606,0,1361,6538000
7/2/2021,Terengganu,29,0,99,1259300
7/2/2021,W.P. Kuala Lumpur,372,6,798,1773700
7/2/2021,W.P. Labuan,0,0,11,99600
7/2/2021,W.P. Putrajaya,9,0,25,110000
8/2/2021,Johor,490,0,331,3781000
8/2/2021,Kedah,37,0,164,2185100
8/2/2021,Kelantan,30,0,137,1906700
8/2/2021,Melaka,344,0,108,932700
8/2/2021,Negeri Sembilan,104,0,100,1128800
8/2/2021,Pahang,28,0,55,1678700
8/2/2021,Perak,72,0,138,2510300
8/2/2021,Perlis,4,0,4,254900
8/2/2021,Pulau Pinang,209,0,150,1773600
8/2/2021,Sabah,169,0,256,3908500
8/2/2021,Sarawak,84,0,160,2816500
8/2/2021,Selangor,1196,0,445,6538000
8/2/2021,Terengganu,30,0,49,1259300
8/2/2021,W.P. Kuala Lumpur,295,1,226,1773700
8/2/2021,W.P. Labuan,0,0,14,99600
8/2/2021,W.P. Putrajaya,8,0,3,110000
9/2/2021,Johor,521,2,369,3781000
9/2/2021,Kedah,59,0,92,2185100
9/2/2021,Kelantan,62,0,68,1906700
9/2/2021,Melaka,203,0,108,932700
9/2/2021,Negeri Sembilan,99,0,40,1128800
9/2/2021,Pahang,32,0,61,1678700
9/2/2021,Perak,40,0,195,2510300
9/2/2021,Perlis,0,0,3,254900
9/2/2021,Pulau Pinang,119,0,182,1773600
9/2/2021,Sabah,180,0,255,3908500
9/2/2021,Sarawak,111,0,176,2816500
9/2/2021,Selangor,862,2,1686,6538000
9/2/2021,Terengganu,34,0,61,1259300
9/2/2021,W.P. Kuala Lumpur,422,2,557,1773700
9/2/2021,W.P. Labuan,10,0,12,99600
9/2/2021,W.P. Putrajaya,10,0,22,110000
10/2/2021,Johor,369,0,71,3781000
10/2/2021,Kedah,48,0,1,2185100
10/2/2021,Kelantan,44,0,48,1906700
10/2/2021,Melaka,92,0,307,932700
10/2/2021,Negeri Sembilan,157,0,47,1128800
10/2/2021,Pahang,14,0,6,1678700
10/2/2021,Perak,42,0,57,2510300
10/2/2021,Perlis,0,0,9,254900
10/2/2021,Pulau Pinang,59,0,108,1773600
10/2/2021,Sabah,132,0,174,3908500
10/2/2021,Sarawak,135,0,109,2816500
10/2/2021,Selangor,1757,1,352,6538000
10/2/2021,Terengganu,24,0,30,1259300
10/2/2021,W.P. Kuala Lumpur,408,4,586,1773700
10/2/2021,W.P. Labuan,3,0,8,99600
10/2/2021,W.P. Putrajaya,4,0,16,110000
11/2/2021,Johor,777,1,308,3781000
11/2/2021,Kedah,228,2,105,2185100
11/2/2021,Kelantan,48,0,29,1906700
11/2/2021,Melaka,101,0,546,932700
11/2/2021,Negeri Sembilan,89,0,111,1128800
11/2/2021,Pahang,21,0,11,1678700
11/2/2021,Perak,82,0,26,2510300
11/2/2021,Perlis,4,0,0,254900
11/2/2021,Pulau Pinang,144,0,121,1773600
11/2/2021,Sabah,142,1,173,3908500
11/2/2021,Sarawak,184,0,156,2816500
11/2/2021,Selangor,1082,3,1506,6538000
11/2/2021,Terengganu,26,0,51,1259300
11/2/2021,W.P. Kuala Lumpur,435,7,614,1773700
11/2/2021,W.P. Labuan,14,1,1,99600
11/2/2021,W.P. Putrajaya,7,0,16,110000
12/2/2021,Johor,742,1,1625,3781000
12/2/2021,Kedah,188,0,90,2185100
12/2/2021,Kelantan,79,0,30,1906700
12/2/2021,Melaka,45,0,53,932700
12/2/2021,Negeri Sembilan,118,0,62,1128800
12/2/2021,Pahang,30,0,5,1678700
12/2/2021,Perak,99,0,49,2510300
12/2/2021,Perlis,0,0,2,254900
12/2/2021,Pulau Pinang,149,0,148,1773600
12/2/2021,Sabah,118,0,266,3908500
12/2/2021,Sarawak,83,0,181,2816500
12/2/2021,Selangor,1214,1,843,6538000
12/2/2021,Terengganu,72,0,45,1259300
12/2/2021,W.P. Kuala Lumpur,374,5,97,1773700
12/2/2021,W.P. Labuan,1,0,5,99600
12/2/2021,W.P. Putrajaya,6,0,4,110000
13/2/2021,Johor,802,0,1274,3781000
13/2/2021,Kedah,111,0,60,2185100
13/2/2021,Kelantan,44,0,30,1906700
13/2/2021,Melaka,50,0,97,932700
13/2/2021,Negeri Sembilan,58,0,60,1128800
13/2/2021,Pahang,13,0,10,1678700
13/2/2021,Perak,121,0,97,2510300
13/2/2021,Perlis,2,0,5,254900
13/2/2021,Pulau Pinang,138,0,84,1773600
13/2/2021,Sabah,101,0,174,3908500
13/2/2021,Sarawak,152,0,93,2816500
13/2/2021,Selangor,1345,1,925,6538000
13/2/2021,Terengganu,46,0,61,1259300
13/2/2021,W.P. Kuala Lumpur,511,0,529,1773700
13/2/2021,W.P. Labuan,2,0,10,99600
13/2/2021,W.P. Putrajaya,3,0,6,110000
14/2/2021,Johor,492,0,72,3781000
14/2/2021,Kedah,92,0,78,2185100
14/2/2021,Kelantan,88,0,33,1906700
14/2/2021,Melaka,11,0,35,932700
14/2/2021,Negeri Sembilan,40,0,99,1128800
14/2/2021,Pahang,10,0,9,1678700
14/2/2021,Perak,85,0,61,2510300
14/2/2021,Perlis,0,0,2,254900
14/2/2021,Pulau Pinang,56,0,101,1773600
14/2/2021,Sabah,116,0,220,3908500
14/2/2021,Sarawak,161,0,160,2816500
14/2/2021,Selangor,1103,1,2858,6538000
14/2/2021,Terengganu,51,0,101,1259300
14/2/2021,W.P. Kuala Lumpur,154,2,669,1773700
14/2/2021,W.P. Labuan,1,0,6,99600
14/2/2021,W.P. Putrajaya,4,0,21,110000
15/2/2021,Johor,269,0,41,3781000
15/2/2021,Kedah,33,0,29,2185100
15/2/2021,Kelantan,31,0,37,1906700
15/2/2021,Melaka,14,0,37,932700
15/2/2021,Negeri Sembilan,145,0,58,1128800
15/2/2021,Pahang,15,0,4,1678700
15/2/2021,Perak,83,0,55,2510300
15/2/2021,Perlis,0,0,2,254900
15/2/2021,Pulau Pinang,91,0,103,1773600
15/2/2021,Sabah,97,0,167,3908500
15/2/2021,Sarawak,246,0,229,2816500
15/2/2021,Selangor,910,0,3082,6538000
15/2/2021,Terengganu,53,0,53,1259300
15/2/2021,W.P. Kuala Lumpur,182,1,609,1773700
15/2/2021,W.P. Labuan,0,0,4,99600
15/2/2021,W.P. Putrajaya,7,0,11,110000
16/2/2021,Johor,451,0,105,3781000
16/2/2021,Kedah,38,0,38,2185100
16/2/2021,Kelantan,17,0,38,1906700
16/2/2021,Melaka,14,0,19,932700
16/2/2021,Negeri Sembilan,64,0,69,1128800
16/2/2021,Pahang,19,0,4,1678700
16/2/2021,Perak,69,0,43,2510300
16/2/2021,Perlis,0,0,4,254900
16/2/2021,Pulau Pinang,72,0,78,1773600
16/2/2021,Sabah,132,0,164,3908500
16/2/2021,Sarawak,193,0,145,2816500
16/2/2021,Selangor,1300,0,4067,6538000
16/2/2021,Terengganu,26,0,28,1259300
16/2/2021,W.P. Kuala Lumpur,318,0,894,1773700
16/2/2021,W.P. Labuan,1,0,5,99600
16/2/2021,W.P. Putrajaya,6,0,17,110000
17/2/2021,Johor,436,0,1522,3781000
17/2/2021,Kedah,36,0,273,2185100
17/2/2021,Kelantan,72,1,223,1906700
17/2/2021,Melaka,20,0,349,932700
17/2/2021,Negeri Sembilan,233,0,269,1128800
17/2/2021,Pahang,14,0,329,1678700
17/2/2021,Perak,99,0,285,2510300
17/2/2021,Perlis,0,0,2,254900
17/2/2021,Pulau Pinang,92,0,312,1773600
17/2/2021,Sabah,94,0,403,3908500
17/2/2021,Sarawak,200,0,241,2816500
17/2/2021,Selangor,1382,0,1126,6538000
17/2/2021,Terengganu,91,0,121,1259300
17/2/2021,W.P. Kuala Lumpur,226,6,245,1773700
17/2/2021,W.P. Labuan,1,0,7,99600
17/2/2021,W.P. Putrajaya,2,0,2,110000
18/2/2021,Johor,426,2,2496,3781000
18/2/2021,Kedah,182,0,49,2185100
18/2/2021,Kelantan,43,0,34,1906700
18/2/2021,Melaka,38,0,59,932700
18/2/2021,Negeri Sembilan,81,0,54,1128800
18/2/2021,Pahang,52,0,7,1678700
18/2/2021,Perak,198,0,25,2510300
18/2/2021,Perlis,6,0,2,254900
18/2/2021,Pulau Pinang,116,0,64,1773600
18/2/2021,Sabah,114,0,131,3908500
18/2/2021,Sarawak,200,1,147,2816500
18/2/2021,Selangor,1013,0,1741,6538000
18/2/2021,Terengganu,19,0,22,1259300
18/2/2021,W.P. Kuala Lumpur,212,1,471,1773700
18/2/2021,W.P. Labuan,5,0,6,99600
18/2/2021,W.P. Putrajaya,7,0,12,110000
19/2/2021,Johor,730,0,1114,3781000
19/2/2021,Kedah,36,0,239,2185100
19/2/2021,Kelantan,38,0,89,1906700
19/2/2021,Melaka,26,0,259,932700
19/2/2021,Negeri Sembilan,191,0,219,1128800
19/2/2021,Pahang,26,0,236,1678700
19/2/2021,Perak,155,0,235,2510300
19/2/2021,Perlis,0,0,2,254900
19/2/2021,Pulau Pinang,188,0,223,1773600
19/2/2021,Sabah,101,0,87,3908500
19/2/2021,Sarawak,199,0,137,2816500
19/2/2021,Selangor,978,1,1483,6538000
19/2/2021,Terengganu,37,0,38,1259300
19/2/2021,W.P. Kuala Lumpur,227,8,511,1773700
19/2/2021,W.P. Labuan,1,0,5,99600
19/2/2021,W.P. Putrajaya,3,0,12,110000
20/2/2021,Johor,233,0,503,3781000
20/2/2021,Kedah,101,0,53,2185100
20/2/2021,Kelantan,257,0,45,1906700
20/2/2021,Melaka,32,0,14,932700
20/2/2021,Negeri Sembilan,89,0,31,1128800
20/2/2021,Pahang,42,0,4,1678700
20/2/2021,Perak,108,0,50,2510300
20/2/2021,Perlis,3,0,0,254900
20/2/2021,Pulau Pinang,87,0,104,1773600
20/2/2021,Sabah,109,0,112,3908500
20/2/2021,Sarawak,134,0,60,2816500
20/2/2021,Selangor,1001,0,2893,6538000
20/2/2021,Terengganu,22,0,25,1259300
20/2/2021,W.P. Kuala Lumpur,230,0,873,1773700
20/2/2021,W.P. Labuan,0,0,2,99600
20/2/2021,W.P. Putrajaya,13,0,13,110000
21/2/2021,Johor,431,1,466,3781000
21/2/2021,Kedah,15,0,77,2185100
21/2/2021,Kelantan,30,0,81,1906700
21/2/2021,Melaka,65,0,288,932700
21/2/2021,Negeri Sembilan,122,0,201,1128800
21/2/2021,Pahang,9,0,109,1678700
21/2/2021,Perak,1215,0,149,2510300
21/2/2021,Perlis,0,0,0,254900
21/2/2021,Pulau Pinang,127,0,311,1773600
21/2/2021,Sabah,85,0,156,3908500
21/2/2021,Sarawak,185,0,198,2816500
21/2/2021,Selangor,868,4,1905,6538000
21/2/2021,Terengganu,12,0,50,1259300
21/2/2021,W.P. Kuala Lumpur,123,1,458,1773700
21/2/2021,W.P. Labuan,3,0,3,99600
21/2/2021,W.P. Putrajaya,7,0,4,110000
22/2/2021,Johor,211,1,619,3781000
22/2/2021,Kedah,26,0,79,2185100
22/2/2021,Kelantan,28,0,24,1906700
22/2/2021,Melaka,14,0,65,932700
22/2/2021,Negeri Sembilan,64,0,76,1128800
22/2/2021,Pahang,7,0,24,1678700
22/2/2021,Perak,148,0,86,2510300
22/2/2021,Perlis,4,0,0,254900
22/2/2021,Pulau Pinang,135,0,156,1773600
22/2/2021,Sabah,110,0,122,3908500
22/2/2021,Sarawak,221,0,81,2816500
22/2/2021,Selangor,910,0,1406,6538000
22/2/2021,Terengganu,4,0,43,1259300
22/2/2021,W.P. Kuala Lumpur,303,2,622,1773700
22/2/2021,W.P. Labuan,0,0,0,99600
22/2/2021,W.P. Putrajaya,7,0,11,110000
23/2/2021,Johor,428,0,1083,3781000
23/2/2021,Kedah,15,0,92,2185100
23/2/2021,Kelantan,96,0,42,1906700
23/2/2021,Melaka,22,0,106,932700
23/2/2021,Negeri Sembilan,100,0,313,1128800
23/2/2021,Pahang,11,0,30,1678700
23/2/2021,Perak,308,0,124,2510300
23/2/2021,Perlis,0,0,4,254900
23/2/2021,Pulau Pinang,155,0,114,1773600
23/2/2021,Sabah,94,0,21,3908500
23/2/2021,Sarawak,133,0,252,2816500
23/2/2021,Selangor,932,2,1456,6538000
23/2/2021,Terengganu,9,0,49,1259300
23/2/2021,W.P. Kuala Lumpur,155,0,358,1773700
23/2/2021,W.P. Labuan,6,2,1,99600
23/2/2021,W.P. Putrajaya,4,0,10,110000
24/2/2021,Johor,318,0,518,3781000
24/2/2021,Kedah,17,0,187,2185100
24/2/2021,Kelantan,53,0,100,1906700
24/2/2021,Melaka,26,0,37,932700
24/2/2021,Negeri Sembilan,1392,0,119,1128800
24/2/2021,Pahang,8,0,20,1678700
24/2/2021,Perak,188,0,95,2510300
24/2/2021,Perlis,0,0,1,254900
24/2/2021,Pulau Pinang,95,0,95,1773600
24/2/2021,Sabah,105,0,189,3908500
24/2/2021,Sarawak,353,0,147,2816500
24/2/2021,Selangor,581,1,1322,6538000
24/2/2021,Terengganu,22,0,63,1259300
24/2/2021,W.P. Kuala Lumpur,381,0,432,1773700
24/2/2021,W.P. Labuan,5,0,1,99600
24/2/2021,W.P. Putrajaya,1,0,5,110000
25/2/2021,Johor,257,0,804,3781000
25/2/2021,Kedah,29,0,9,2185100
25/2/2021,Kelantan,44,0,26,1906700
25/2/2021,Melaka,22,0,57,932700
25/2/2021,Negeri Sembilan,62,0,96,1128800
25/2/2021,Pahang,19,0,24,1678700
25/2/2021,Perak,120,0,181,2510300
25/2/2021,Perlis,1,0,1,254900
25/2/2021,Pulau Pinang,162,0,154,1773600
25/2/2021,Sabah,93,0,127,3908500
25/2/2021,Sarawak,219,1,244,2816500
25/2/2021,Selangor,666,2,1604,6538000
25/2/2021,Terengganu,6,0,46,1259300
25/2/2021,W.P. Kuala Lumpur,218,3,372,1773700
25/2/2021,W.P. Labuan,4,0,2,99600
25/2/2021,W.P. Putrajaya,2,0,5,110000
26/2/2021,Johor,276,1,721,3781000
26/2/2021,Kedah,25,0,55,2185100
26/2/2021,Kelantan,73,0,47,1906700
26/2/2021,Melaka,13,0,31,932700
26/2/2021,Negeri Sembilan,68,0,145,1128800
26/2/2021,Pahang,21,0,43,1678700
26/2/2021,Perak,545,0,122,2510300
26/2/2021,Perlis,4,0,5,254900
26/2/2021,Pulau Pinang,93,0,128,1773600
26/2/2021,Sabah,129,0,131,3908500
26/2/2021,Sarawak,250,0,166,2816500
26/2/2021,Selangor,633,2,1149,6538000
26/2/2021,Terengganu,1,0,11,1259300
26/2/2021,W.P. Kuala Lumpur,122,4,318,1773700
26/2/2021,W.P. Labuan,0,0,5,99600
26/2/2021,W.P. Putrajaya,0,0,8,110000
27/2/2021,Johor,314,0,820,3781000
27/2/2021,Kedah,17,0,65,2185100
27/2/2021,Kelantan,68,0,46,1906700
27/2/2021,Melaka,17,0,27,932700
27/2/2021,Negeri Sembilan,74,0,109,1128800
27/2/2021,Pahang,8,0,19,1678700
27/2/2021,Perak,305,0,177,2510300
27/2/2021,Perlis,0,0,0,254900
27/2/2021,Pulau Pinang,155,0,112,1773600
27/2/2021,Sabah,157,0,178,3908500
27/2/2021,Sarawak,255,0,258,2816500
27/2/2021,Selangor,862,0,1132,6538000
27/2/2021,Terengganu,11,0,30,1259300
27/2/2021,W.P. Kuala Lumpur,117,1,344,1773700
27/2/2021,W.P. Labuan,0,0,0,99600
27/2/2021,W.P. Putrajaya,4,0,3,110000
28/2/2021,Johor,340,0,522,3781000
28/2/2021,Kedah,13,0,73,2185100
28/2/2021,Kelantan,33,0,87,1906700
28/2/2021,Melaka,10,0,36,932700
28/2/2021,Negeri Sembilan,65,0,32,1128800
28/2/2021,Pahang,11,0,9,1678700
28/2/2021,Perak,287,0,802,2510300
28/2/2021,Perlis,0,0,0,254900
28/2/2021,Pulau Pinang,105,0,105,1773600
28/2/2021,Sabah,134,0,162,3908500
28/2/2021,Sarawak,171,0,216,2816500
28/2/2021,Selangor,914,1,943,6538000
28/2/2021,Terengganu,12,0,35,1259300
28/2/2021,W.P. Kuala Lumpur,337,0,223,1773700
28/2/2021,W.P. Labuan,2,0,3,99600
28/2/2021,W.P. Putrajaya,3,0,3,110000
1/3/2021,Johor,490,1,246,3781000
1/3/2021,Kedah,16,0,45,2185100
1/3/2021,Kelantan,36,0,44,1906700
1/3/2021,Melaka,8,0,36,932700
1/3/2021,Negeri Sembilan,167,0,185,1128800
1/3/2021,Pahang,8,0,18,1678700
1/3/2021,Perak,144,0,148,2510300
1/3/2021,Perlis,1,0,3,254900
1/3/2021,Pulau Pinang,85,0,131,1773600
1/3/2021,Sabah,104,0,73,3908500
1/3/2021,Sarawak,220,0,172,2816500
1/3/2021,Selangor,453,1,1006,6538000
1/3/2021,Terengganu,15,0,27,1259300
1/3/2021,W.P. Kuala Lumpur,75,5,341,1773700
1/3/2021,W.P. Labuan,0,0,3,99600
1/3/2021,W.P. Putrajaya,6,0,8,110000
2/3/2021,Johor,163,0,434,3781000
2/3/2021,Kedah,11,0,64,2185100
2/3/2021,Kelantan,46,0,52,1906700
2/3/2021,Melaka,11,0,25,932700
2/3/2021,Negeri Sembilan,115,0,203,1128800
2/3/2021,Pahang,3,0,17,1678700
2/3/2021,Perak,63,0,142,2510300
2/3/2021,Perlis,0,0,1,254900
2/3/2021,Pulau Pinang,106,0,67,1773600
2/3/2021,Sabah,53,0,85,3908500
2/3/2021,Sarawak,159,1,220,2816500
2/3/2021,Selangor,672,1,905,6538000
2/3/2021,Terengganu,7,0,33,1259300
2/3/2021,W.P. Kuala Lumpur,145,1,276,1773700
2/3/2021,W.P. Labuan,0,0,0,99600
2/3/2021,W.P. Putrajaya,1,0,4,110000
3/3/2021,Johor,376,0,394,3781000
3/3/2021,Kedah,40,0,27,2185100
3/3/2021,Kelantan,33,0,83,1906700
3/3/2021,Melaka,36,0,16,932700
3/3/2021,Negeri Sembilan,24,0,45,1128800
3/3/2021,Pahang,36,0,14,1678700
3/3/2021,Perak,136,0,459,2510300
3/3/2021,Perlis,0,0,0,254900
3/3/2021,Pulau Pinang,90,0,99,1773600
3/3/2021,Sabah,95,0,94,3908500
3/3/2021,Sarawak,139,0,165,2816500
3/3/2021,Selangor,640,2,693,6538000
3/3/2021,Terengganu,5,0,71,1259300
3/3/2021,W.P. Kuala Lumpur,92,0,108,1773700
3/3/2021,W.P. Labuan,0,0,7,99600
3/3/2021,W.P. Putrajaya,3,0,1,110000
4/3/2021,Johor,255,1,381,3781000
4/3/2021,Kedah,12,0,171,2185100
4/3/2021,Kelantan,44,0,28,1906700
4/3/2021,Melaka,3,0,38,932700
4/3/2021,Negeri Sembilan,91,0,750,1128800
4/3/2021,Pahang,13,0,33,1678700
4/3/2021,Perak,101,0,103,2510300
4/3/2021,Perlis,1,0,2,254900
4/3/2021,Pulau Pinang,337,0,130,1773600
4/3/2021,Sabah,78,0,94,3908500
4/3/2021,Sarawak,361,0,279,2816500
4/3/2021,Selangor,630,2,717,6538000
4/3/2021,Terengganu,10,0,18,1259300
4/3/2021,W.P. Kuala Lumpur,120,6,174,1773700
4/3/2021,W.P. Labuan,0,0,3,99600
4/3/2021,W.P. Putrajaya,7,0,1,110000
5/3/2021,Johor,463,0,765,3781000
5/3/2021,Kedah,9,0,26,2185100
5/3/2021,Kelantan,57,0,40,1906700
5/3/2021,Melaka,10,0,22,932700
5/3/2021,Negeri Sembilan,77,0,108,1128800
5/3/2021,Pahang,38,0,23,1678700
5/3/2021,Perak,109,0,563,2510300
5/3/2021,Perlis,1,0,2,254900
5/3/2021,Pulau Pinang,119,0,161,1773600
5/3/2021,Sabah,97,0,93,3908500
5/3/2021,Sarawak,250,0,178,2816500
5/3/2021,Selangor,794,2,1110,6538000
5/3/2021,Terengganu,16,0,17,1259300
5/3/2021,W.P. Kuala Lumpur,108,3,165,1773700
5/3/2021,W.P. Labuan,2,0,1,99600
5/3/2021,W.P. Putrajaya,4,0,1,110000
6/3/2021,Johor,139,0,232,3781000
6/3/2021,Kedah,11,0,45,2185100
6/3/2021,Kelantan,35,0,223,1906700
6/3/2021,Melaka,10,0,13,932700
6/3/2021,Negeri Sembilan,89,0,129,1128800
6/3/2021,Pahang,17,0,31,1678700
6/3/2021,Perak,68,0,247,2510300
6/3/2021,Perlis,0,0,0,254900
6/3/2021,Pulau Pinang,84,0,122,1773600
6/3/2021,Sabah,74,0,105,3908500
6/3/2021,Sarawak,221,0,210,2816500
6/3/2021,Selangor,826,0,998,6538000
6/3/2021,Terengganu,22,0,7,1259300
6/3/2021,W.P. Kuala Lumpur,81,3,175,1773700
6/3/2021,W.P. Labuan,1,0,1,99600
6/3/2021,W.P. Putrajaya,2,0,10,110000
7/3/2021,Johor,158,0,327,3781000
7/3/2021,Kedah,15,0,27,2185100
7/3/2021,Kelantan,12,0,52,1906700
7/3/2021,Melaka,3,0,40,932700
7/3/2021,Negeri Sembilan,48,0,46,1128800
7/3/2021,Pahang,12,0,8,1678700
7/3/2021,Perak,48,0,631,2510300
7/3/2021,Perlis,24,0,0,254900
7/3/2021,Pulau Pinang,172,0,137,1773600
7/3/2021,Sabah,99,0,92,3908500
7/3/2021,Sarawak,201,0,188,2816500
7/3/2021,Selangor,746,1,611,6538000
7/3/2021,Terengganu,10,0,6,1259300
7/3/2021,W.P. Kuala Lumpur,125,9,338,1773700
7/3/2021,W.P. Labuan,8,0,1,99600
7/3/2021,W.P. Putrajaya,2,0,2,110000
8/3/2021,Johor,120,2,162,3781000
8/3/2021,Kedah,9,0,19,2185100
8/3/2021,Kelantan,28,0,53,1906700
8/3/2021,Melaka,4,0,11,932700
8/3/2021,Negeri Sembilan,89,0,63,1128800
8/3/2021,Pahang,3,0,14,1678700
8/3/2021,Perak,49,0,158,2510300
8/3/2021,Perlis,17,0,1,254900
8/3/2021,Pulau Pinang,76,0,162,1773600
8/3/2021,Sabah,71,0,124,3908500
8/3/2021,Sarawak,252,0,222,2816500
8/3/2021,Selangor,726,5,917,6538000
8/3/2021,Terengganu,13,0,12,1259300
8/3/2021,W.P. Kuala Lumpur,71,2,144,1773700
8/3/2021,W.P. Labuan,0,0,2,99600
8/3/2021,W.P. Putrajaya,1,0,12,110000
9/3/2021,Johor,165,0,393,3781000
9/3/2021,Kedah,25,0,21,2185100
9/3/2021,Kelantan,16,0,73,1906700
9/3/2021,Melaka,0,0,16,932700
9/3/2021,Negeri Sembilan,45,0,84,1128800
9/3/2021,Pahang,2,0,8,1678700
9/3/2021,Perak,34,0,94,2510300
9/3/2021,Perlis,1,0,0,254900
9/3/2021,Pulau Pinang,143,0,98,1773600
9/3/2021,Sabah,64,0,121,3908500
9/3/2021,Sarawak,163,1,207,2816500
9/3/2021,Selangor,464,0,998,6538000
9/3/2021,Terengganu,36,0,7,1259300
9/3/2021,W.P. Kuala Lumpur,119,1,218,1773700
9/3/2021,W.P. Labuan,0,0,0,99600
9/3/2021,W.P. Putrajaya,3,0,7,110000
10/3/2021,Johor,273,8,336,3781000
10/3/2021,Kedah,20,0,17,2185100
10/3/2021,Kelantan,19,0,58,1906700
10/3/2021,Melaka,11,0,44,932700
10/3/2021,Negeri Sembilan,10,0,557,1128800
10/3/2021,Pahang,1,0,41,1678700
10/3/2021,Perak,83,0,185,2510300
10/3/2021,Perlis,7,0,4,254900
10/3/2021,Pulau Pinang,99,0,144,1773600
10/3/2021,Sabah,54,0,57,3908500
10/3/2021,Sarawak,199,0,154,2816500
10/3/2021,Selangor,561,2,472,6538000
10/3/2021,Terengganu,8,0,14,1259300
10/3/2021,W.P. Kuala Lumpur,103,0,53,1773700
10/3/2021,W.P. Labuan,0,0,0,99600
10/3/2021,W.P. Putrajaya,0,0,1,110000
11/3/2021,Johor,170,2,218,3781000
11/3/2021,Kedah,18,0,11,2185100
11/3/2021,Kelantan,28,0,49,1906700
11/3/2021,Melaka,71,0,23,932700
11/3/2021,Negeri Sembilan,79,0,116,1128800
11/3/2021,Pahang,7,0,11,1678700
11/3/2021,Perak,69,0,89,2510300
11/3/2021,Perlis,2,0,0,254900
11/3/2021,Pulau Pinang,169,0,304,1773600
11/3/2021,Sabah,61,0,78,3908500
11/3/2021,Sarawak,168,1,262,2816500
11/3/2021,Selangor,712,1,746,6538000
11/3/2021,Terengganu,4,0,11,1259300
11/3/2021,W.P. Kuala Lumpur,86,1,178,1773700
11/3/2021,W.P. Labuan,1,0,0,99600
11/3/2021,W.P. Putrajaya,2,0,8,110000
12/3/2021,Johor,135,1,299,3781000
12/3/2021,Kedah,23,0,36,2185100
12/3/2021,Kelantan,43,0,56,1906700
12/3/2021,Melaka,25,0,13,932700
12/3/2021,Negeri Sembilan,32,0,75,1128800
12/3/2021,Pahang,4,0,37,1678700
12/3/2021,Perak,44,0,87,2510300
12/3/2021,Perlis,25,0,0,254900
12/3/2021,Pulau Pinang,132,0,147,1773600
12/3/2021,Sabah,57,1,88,3908500
12/3/2021,Sarawak,173,0,233,2816500
12/3/2021,Selangor,751,0,802,6538000
12/3/2021,Terengganu,16,0,3,1259300
12/3/2021,W.P. Kuala Lumpur,108,5,161,1773700
12/3/2021,W.P. Labuan,3,0,3,99600
12/3/2021,W.P. Putrajaya,4,0,2,110000
13/3/2021,Johor,101,0,328,3781000
13/3/2021,Kedah,13,0,12,2185100
13/3/2021,Kelantan,40,0,54,1906700
13/3/2021,Melaka,2,0,21,932700
13/3/2021,Negeri Sembilan,6,0,24,1128800
13/3/2021,Pahang,8,0,3,1678700
13/3/2021,Perak,72,0,96,2510300
13/3/2021,Perlis,29,0,1,254900
13/3/2021,Pulau Pinang,178,0,117,1773600
13/3/2021,Sabah,71,0,77,3908500
13/3/2021,Sarawak,222,0,226,2816500
13/3/2021,Selangor,551,9,719,6538000
13/3/2021,Terengganu,14,0,14,1259300
13/3/2021,W.P. Kuala Lumpur,158,2,131,1773700
13/3/2021,W.P. Labuan,1,1,5,99600
13/3/2021,W.P. Putrajaya,4,0,2,110000
14/3/2021,Johor,121,0,289,3781000
14/3/2021,Kedah,33,0,10,2185100
14/3/2021,Kelantan,26,0,54,1906700
14/3/2021,Melaka,4,0,8,932700
14/3/2021,Negeri Sembilan,21,0,156,1128800
14/3/2021,Pahang,5,0,13,1678700
14/3/2021,Perak,101,0,79,2510300
14/3/2021,Perlis,0,0,3,254900
14/3/2021,Pulau Pinang,154,0,79,1773600
14/3/2021,Sabah,39,0,158,3908500
14/3/2021,Sarawak,178,6,168,2816500
14/3/2021,Selangor,577,8,576,6538000
14/3/2021,Terengganu,37,0,30,1259300
14/3/2021,W.P. Kuala Lumpur,55,0,155,1773700
14/3/2021,W.P. Labuan,1,0,1,99600
14/3/2021,W.P. Putrajaya,2,0,3,110000
15/3/2021,Johor,118,2,520,3781000
15/3/2021,Kedah,27,0,16,2185100
15/3/2021,Kelantan,25,0,17,1906700
15/3/2021,Melaka,2,0,4,932700
15/3/2021,Negeri Sembilan,80,0,117,1128800
15/3/2021,Pahang,17,0,6,1678700
15/3/2021,Perak,37,0,41,2510300
15/3/2021,Perlis,0,0,10,254900
15/3/2021,Pulau Pinang,142,0,112,1773600
15/3/2021,Sabah,29,0,126,3908500
15/3/2021,Sarawak,251,0,200,2816500
15/3/2021,Selangor,379,3,706,6538000
15/3/2021,Terengganu,39,0,6,1259300
