date,state,cases_import,cases_new,cases_recovered
13/2/2021,W.P. Labuan,0,2,10
13/2/2021,W.P. Putrajaya,0,3,6
14/2/2021,Johor,0,492,72
14/2/2021,Kedah,0,92,78
14/2/2021,Kelantan,0,88,33
14/2/2021,Melaka,0,11,35
14/2/2021,Negeri Sembilan,0,40,99
14/2/2021,Pahang,0,10,9
14/2/2021,Perak,0,85,61
14/2/2021,Perlis,0,0,2
14/2/2021,Pulau Pinang,0,56,101
14/2/2021,Sabah,0,116,220
14/2/2021,Sarawak,0,161,160
14/2/2021,Selangor,1,1103,2858
14/2/2021,Terengganu,0,51,101
14/2/2021,W.P. Kuala Lumpur,2,154,669
14/2/2021,W.P. Labuan,0,1,6
14/2/2021,W.P. Putrajaya,0,4,21
15/2/2021,Johor,0,269,41
15/2/2021,Kedah,0,33,29
15/2/2021,Kelantan,0,31,37
15/2/2021,Melaka,0,14,37
15/2/2021,Negeri Sembilan,0,145,58
15/2/2021,Pahang,0,15,4
15/2/2021,Perak,0,83,55
15/2/2021,Perlis,0,0,2
15/2/2021,Pulau Pinang,0,91,103
15/2/2021,Sabah,0,97,167
15/2/2021,Sarawak,0,246,229
15/2/2021,Selangor,0,910,3082
15/2/2021,Terengganu,0,53,53
15/2/2021,W.P. Kuala Lumpur,1,182,609
15/2/2021,W.P. Labuan,0,0,4
15/2/2021,W.P. Putrajaya,0,7,11
16/2/2021,Johor,0,451,105
16/2/2021,Kedah,0,38,38
16/2/2021,Kelantan,0,17,38
16/2/2021,Melaka,0,14,19
16/2/2021,Negeri Sembilan,0,64,69
16/2/2021,Pahang,0,19,4
16/2/2021,Perak,0,69,43
16/2/2021,Perlis,0,0,4
16/2/2021,Pulau Pinang,0,72,78
16/2/2021,Sabah,0,132,164
16/2/2021,Sarawak,0,193,145
16/2/2021,Selangor,0,1300,4067
16/2/2021,Terengganu,0,26,28
16/2/2021,W.P. Kuala Lumpur,0,318,894
16/2/2021,W.P. Labuan,0,1,5
16/2/2021,W.P. Putrajaya,0,6,17
17/2/2021,Johor,0,436,1522
17/2/2021,Kedah,0,36,273
17/2/2021,Kelantan,1,72,223
17/2/2021,Melaka,0,20,349
17/2/2021,Negeri Sembilan,0,233,269
17/2/2021,Pahang,0,14,329
17/2/2021,Perak,0,99,285
17/2/2021,Perlis,0,0,2
17/2/2021,Pulau Pinang,0,92,312
17/2/2021,Sabah,0,94,403
17/2/2021,Sarawak,0,200,241
17/2/2021,Selangor,0,1382,1126
17/2/2021,Terengganu,0,91,121
17/2/2021,W.P. Kuala Lumpur,6,226,245
17/2/2021,W.P. Labuan,0,1,7
17/2/2021,W.P. Putrajaya,0,2,2
18/2/2021,Johor,2,426,2496
18/2/2021,Kedah,0,182,49
18/2/2021,Kelantan,0,43,34
18/2/2021,Melaka,0,38,59
18/2/2021,Negeri Sembilan,0,81,54
18/2/2021,Pahang,0,52,7
18/2/2021,Perak,0,198,25
18/2/2021,Perlis,0,6,2
18/2/2021,Pulau Pinang,0,116,64
18/2/2021,Sabah,0,114,131
18/2/2021,Sarawak,1,200,147
18/2/2021,Selangor,0,1013,1741
18/2/2021,Terengganu,0,19,22
18/2/2021,W.P. Kuala Lumpur,1,212,471
18/2/2021,W.P. Labuan,0,5,6
18/2/2021,W.P. Putrajaya,0,7,12
19/2/2021,Johor,0,730,1114
19/2/2021,Kedah,0,36,239
19/2/2021,Kelantan,0,38,89
19/2/2021,Melaka,0,26,259
19/2/2021,Negeri Sembilan,0,191,219
19/2/2021,Pahang,0,26,236
19/2/2021,Perak,0,155,235
19/2/2021,Perlis,0,0,2
19/2/2021,Pulau Pinang,0,188,223
19/2/2021,Sabah,0,101,87
19/2/2021,Sarawak,0,199,137
19/2/2021,Selangor,1,978,1483
19/2/2021,Terengganu,0,37,38
19/2/2021,W.P. Kuala Lumpur,8,227,511
19/2/2021,W.P. Labuan,0,1,5
19/2/2021,W.P. Putrajaya,0,3,12
20/2/2021,Johor,0,233,503
20/2/2021,Kedah,0,101,53
20/2/2021,Kelantan,0,257,45
20/2/2021,Melaka,0,32,14
20/2/2021,Negeri Sembilan,0,89,31
20/2/2021,Pahang,0,42,4
20/2/2021,Perak,0,108,50
20/2/2021,Perlis,0,3,0
20/2/2021,Pulau Pinang,0,87,104
20/2/2021,Sabah,0,109,112
20/2/2021,Sarawak,0,134,60
20/2/2021,Selangor,0,1001,2893
20/2/2021,Terengganu,0,22,25
20/2/2021,W.P. Kuala Lumpur,0,230,873
20/2/2021,W.P. Labuan,0,0,2
20/2/2021,W.P. Putrajaya,0,13,13
21/2/2021,Johor,1,431,466
21/2/2021,Kedah,0,15,77
21/2/2021,Kelantan,0,30,81
21/2/2021,Melaka,0,65,288
21/2/2021,Negeri Sembilan,0,122,201
21/2/2021,Pahang,0,9,109
21/2/2021,Perak,0,1215,149
21/2/2021,Perlis,0,0,0
21/2/2021,Pulau Pinang,0,127,311
21/2/2021,Sabah,0,85,156
21/2/2021,Sarawak,0,185,198
21/2/2021,Selangor,4,868,1905
21/2/2021,Terengganu,0,12,50
21/2/2021,W.P. Kuala Lumpur,1,123,458
21/2/2021,W.P. Labuan,0,3,3
21/2/2021,W.P. Putrajaya,0,7,4
22/2/2021,Johor,1,211,619
22/2/2021,Kedah,0,26,79
22/2/2021,Kelantan,0,28,24
22/2/2021,Melaka,0,14,65
22/2/2021,Negeri Sembilan,0,64,76
22/2/2021,Pahang,0,7,24
22/2/2021,Perak,0,148,86
22/2/2021,Perlis,0,4,0
22/2/2021,Pulau Pinang,0,135,156
22/2/2021,Sabah,0,110,122
22/2/2021,Sarawak,0,221,81
22/2/2021,Selangor,0,910,1406
22/2/2021,Terengganu,0,4,43
22/2/2021,W.P. Kuala Lumpur,2,303,622
22/2/2021,W.P. Labuan,0,0,0
22/2/2021,W.P. Putrajaya,0,7,11
23/2/2021,Johor,0,428,1083
23/2/2021,Kedah,0,15,92
23/2/2021,Kelantan,0,96,42
23/2/2021,Melaka,0,22,106
23/2/2021,Negeri Sembilan,0,100,313
23/2/2021,Pahang,0,11,30
23/2/2021,Perak,0,308,124
23/2/2021,Perlis,0,0,4
23/2/2021,Pulau Pinang,0,155,114
23/2/2021,Sabah,0,94,21
23/2/2021,Sarawak,0,133,252
23/2/2021,Selangor,2,932,1456
23/2/2021,Terengganu,0,9,49
23/2/2021,W.P. Kuala Lumpur,0,155,358
23/2/2021,W.P. Labuan,2,6,1
23/2/2021,W.P. Putrajaya,0,4,10
24/2/2021,Johor,0,318,518
24/2/2021,Kedah,0,17,187
24/2/2021,Kelantan,0,53,100
24/2/2021,Melaka,0,26,37
24/2/2021,Negeri Sembilan,0,1392,119
24/2/2021,Pahang,0,8,20
24/2/2021,Perak,0,188,95
24/2/2021,Perlis,0,0,1
24/2/2021,Pulau Pinang,0,95,95
24/2/2021,Sabah,0,105,189
24/2/2021,Sarawak,0,353,147
24/2/2021,Selangor,1,581,1322
24/2/2021,Terengganu,0,22,63
24/2/2021,W.P. Kuala Lumpur,0,381,432
24/2/2021,W.P. Labuan,0,5,1
24/2/2021,W.P. Putrajaya,0,1,5
25/2/2021,Johor,0,257,804
25/2/2021,Kedah,0,29,9
25/2/2021,Kelantan,0,44,26
25/2/2021,Melaka,0,22,57
25/2/2021,Negeri Sembilan,0,62,96
25/2/2021,Pahang,0,19,24
25/2/2021,Perak,0,120,181
25/2/2021,Perlis,0,1,1
25/2/2021,Pulau Pinang,0,162,154
25/2/2021,Sabah,0,93,127
25/2/2021,Sarawak,1,219,244
25/2/2021,Selangor,2,666,1604
25/2/2021,Terengganu,0,6,46
25/2/2021,W.P. Kuala Lumpur,3,218,372
25/2/2021,W.P. Labuan,0,4,2
25/2/2021,W.P. Putrajaya,0,2,5
26/2/2021,Johor,1,276,721
26/2/2021,Kedah,0,25,55
26/2/2021,Kelantan,0,73,47
26/2/2021,Melaka,0,13,31
26/2/2021,Negeri Sembilan,0,68,145
26/2/2021,Pahang,0,21,43
26/2/2021,Perak,0,545,122
26/2/2021,Perlis,0,4,5
26/2/2021,Pulau Pinang,0,93,128
26/2/2021,Sabah,0,129,131
26/2/2021,Sarawak,0,250,166
26/2/2021,Selangor,2,633,1149
26/2/2021,Terengganu,0,1,11
26/2/2021,W.P. Kuala Lumpur,4,122,318
26/2/2021,W.P. Labuan,0,0,5
26/2/2021,W.P. Putrajaya,0,0,8
27/2/2021,Johor,0,314,820
27/2/2021,Kedah,0,17,65
27/2/2021,Kelantan,0,68,46
27/2/2021,Melaka,0,17,27
27/2/2021,Negeri Sembilan,0,74,109
27/2/2021,Pahang,0,8,19
27/2/2021,Perak,0,305,177
27/2/2021,Perlis,0,0,0
27/2/2021,Pulau Pinang,0,155,112
27/2/2021,Sabah,0,157,178
27/2/2021,Sarawak,0,255,258
27/2/2021,Selangor,0,862,1132
27/2/2021,Terengganu,0,11,30
27/2/2021,W.P. Kuala Lumpur,1,117,344
27/2/2021,W.P. Labuan,0,0,0
27/2/2021,W.P. Putrajaya,0,4,3
28/2/2021,Johor,0,340,522
28/2/2021,Kedah,0,13,73
28/2/2021,Kelantan,0,33,87
28/2/2021,Melaka,0,10,36
28/2/2021,Negeri Sembilan,0,65,32
28/2/2021,Pahang,0,11,9
28/2/2021,Perak,0,287,802
28/2/2021,Perlis,0,0,0
28/2/2021,Pulau Pinang,0,105,105
28/2/2021,Sabah,0,134,162
28/2/2021,Sarawak,0,171,216
28/2/2021,Selangor,1,914,943
28/2/2021,Terengganu,0,12,35
28/2/2021,W.P. Kuala Lumpur,0,337,223
28/2/2021,W.P. Labuan,0,2,3
28/2/2021,W.P. Putrajaya,0,3,3
1/3/2021,Johor,1,490,246
1/3/2021,Kedah,0,16,45
1/3/2021,Kelantan,0,36,44
1/3/2021,Melaka,0,8,36
1/3/2021,Negeri Sembilan,0,167,185
1/3/2021,Pahang,0,8,18
1/3/2021,Perak,0,144,148
1/3/2021,Perlis,0,1,3
1/3/2021,Pulau Pinang,0,85,131
1/3/2021,Sabah,0,104,73
1/3/2021,Sarawak,0,220,172
1/3/2021,Selangor,1,453,1006
1/3/2021,Terengganu,0,15,27
1/3/2021,W.P. Kuala Lumpur,5,75,341
1/3/2021,W.P. Labuan,0,0,3
1/3/2021,W.P. Putrajaya,0,6,8
2/3/2021,Johor,0,163,434
2/3/2021,Kedah,0,11,64
2/3/2021,Kelantan,0,46,52
2/3/2021,Melaka,0,11,25
2/3/2021,Negeri Sembilan,0,115,203
2/3/2021,Pahang,0,3,17
2/3/2021,Perak,0,63,142
2/3/2021,Perlis,0,0,1
2/3/2021,Pulau Pinang,0,106,67
2/3/2021,Sabah,0,53,85
2/3/2021,Sarawak,1,159,220
2/3/2021,Selangor,1,672,905
2/3/2021,Terengganu,0,7,33
2/3/2021,W.P. Kuala Lumpur,1,145,276
2/3/2021,W.P. Labuan,0,0,0
2/3/2021,W.P. Putrajaya,0,1,4
3/3/2021,Johor,0,376,394
3/3/2021,Kedah,0,40,27
3/3/2021,Kelantan,0,33,83
3/3/2021,Melaka,0,36,16
3/3/2021,Negeri Sembilan,0,24,45
3/3/2021,Pahang,0,36,14
3/3/2021,Perak,0,136,459
3/3/2021,Perlis,0,0,0
3/3/2021,Pulau Pinang,0,90,99
3/3/2021,Sabah,0,95,94
3/3/2021,Sarawak,0,139,165
3/3/2021,Selangor,2,640,693
3/3/2021,Terengganu,0,5,71
3/3/2021,W.P. Kuala Lumpur,0,92,108
3/3/2021,W.P. Labuan,0,0,7
3/3/2021,W.P. Putrajaya,0,3,1
4/3/2021,Johor,1,255,381
4/3/2021,Kedah,0,12,171
4/3/2021,Kelantan,0,44,28
4/3/2021,Melaka,0,3,38
4/3/2021,Negeri Sembilan,0,91,750
4/3/2021,Pahang,0,13,33
4/3/2021,Perak,0,101,103
4/3/2021,Perlis,0,1,2
4/3/2021,Pulau Pinang,0,337,130
4/3/2021,Sabah,0,78,94
4/3/2021,Sarawak,0,361,279
4/3/2021,Selangor,2,630,717
4/3/2021,Terengganu,0,10,18
4/3/2021,W.P. Kuala Lumpur,6,120,174
4/3/2021,W.P. Labuan,0,0,3
4/3/2021,W.P. Putrajaya,0,7,1
5/3/2021,Johor,0,463,765
5/3/2021,Kedah,0,9,26
5/3/2021,Kelantan,0,57,40
5/3/2021,Melaka,0,10,22
5/3/2021,Negeri Sembilan,0,77,108
5/3/2021,Pahang,0,38,23
5/3/2021,Perak,0,109,563
5/3/2021,Perlis,0,1,2
5/3/2021,Pulau Pinang,0,119,161
5/3/2021,Sabah,0,97,93
5/3/2021,Sarawak,0,250,178
5/3/2021,Selangor,2,794,1110
5/3/2021,Terengganu,0,16,17
5/3/2021,W.P. Kuala Lumpur,3,108,165
5/3/2021,W.P. Labuan,0,2,1
5/3/2021,W.P. Putrajaya,0,4,1
6/3/2021,Johor,0,139,232
6/3/2021,Kedah,0,11,45
6/3/2021,Kelantan,0,35,223
6/3/2021,Melaka,0,10,13
6/3/2021,Negeri Sembilan,0,89,129
6/3/2021,Pahang,0,17,31
6/3/2021,Perak,0,68,247
6/3/2021,Perlis,0,0,0
6/3/2021,Pulau Pinang,0,84,122
6/3/2021,Sabah,0,74,105
6/3/2021,Sarawak,0,221,210
6/3/2021,Selangor,0,826,998
6/3/2021,Terengganu,0,22,7
6/3/2021,W.P. Kuala Lumpur,3,81,175
6/3/2021,W.P. Labuan,0,1,1
6/3/2021,W.P. Putrajaya,0,2,10
7/3/2021,Johor,0,158,327
7/3/2021,Kedah,0,15,27
7/3/2021,Kelantan,0,12,52
7/3/2021,Melaka,0,3,40
7/3/2021,Negeri Sembilan,0,48,46
7/3/2021,Pahang,0,12,8
7/3/2021,Perak,0,48,631
7/3/2021,Perlis,0,24,0
7/3/2021,Pulau Pinang,0,172,137
7/3/2021,Sabah,0,99,92
7/3/2021,Sarawak,0,201,188
7/3/2021,Selangor,1,746,611
7/3/2021,Terengganu,0,10,6
7/3/2021,W.P. Kuala Lumpur,9,125,338
7/3/2021,W.P. Labuan,0,8,1
7/3/2021,W.P. Putrajaya,0,2,2
8/3/2021,Johor,2,120,162
8/3/2021,Kedah,0,9,19
8/3/2021,Kelantan,0,28,53
8/3/2021,Melaka,0,4,11
8/3/2021,Negeri Sembilan,0,89,63
8/3/2021,Pahang,0,3,14
8/3/2021,Perak,0,49,158
8/3/2021,Perlis,0,17,1
8/3/2021,Pulau Pinang,0,76,162
8/3/2021,Sabah,0,71,124
8/3/2021,Sarawak,0,252,222
8/3/2021,Selangor,5,726,917
8/3/2021,Terengganu,0,13,12
8/3/2021,W.P. Kuala Lumpur,2,71,144
8/3/2021,W.P. Labuan,0,0,2
8/3/2021,W.P. Putrajaya,0,1,12
9/3/2021,Johor,0,165,393
9/3/2021,Kedah,0,25,21
9/3/2021,Kelantan,0,16,73
9/3/2021,Melaka,0,0,16
9/3/2021,Negeri Sembilan,0,45,84
9/3/2021,Pahang,0,2,8
9/3/2021,Perak,0,34,94
9/3/2021,Perlis,0,1,0
9/3/2021,Pulau Pinang,0,143,98
9/3/2021,Sabah,0,64,121
9/3/2021,Sarawak,1,163,207
9/3/2021,Selangor,0,464,998
9/3/2021,Terengganu,0,36,7
9/3/2021,W.P. Kuala Lumpur,1,119,218
9/3/2021,W.P. Labuan,0,0,0
9/3/2021,W.P. Putrajaya,0,3,7
10/3/2021,Johor,8,273,336
10/3/2021,Kedah,0,20,17
10/3/2021,Kelantan,0,19,58
10/3/2021,Melaka,0,11,44
10/3/2021,Negeri Sembilan,0,10,557
10/3/2021,Pahang,0,1,41
10/3/2021,Perak,0,83,185
10/3/2021,Perlis,0,7,4
10/3/2021,Pulau Pinang,0,99,144
10/3/2021,Sabah,0,54,57
10/3/2021,Sarawak,0,199,154
10/3/2021,Selangor,2,561,472
10/3/2021,Terengganu,0,8,14
10/3/2021,W.P. Kuala Lumpur,0,103,53
10/3/2021,W.P. Labuan,0,0,0
10/3/2021,W.P. Putrajaya,0,0,1
11/3/2021,Johor,2,170,218
11/3/2021,Kedah,0,18,11
11/3/2021,Kelantan,0,28,49
11/3/2021,Melaka,0,71,23
11/3/2021,Negeri Sembilan,0,79,116
11/3/2021,Pahang,0,7,11
11/3/2021,Perak,0,69,89
11/3/2021,Perlis,0,2,0
11/3/2021,Pulau Pinang,0,169,304
11/3/2021,Sabah,0,61,78
11/3/2021,Sarawak,1,168,262
11/3/2021,Selangor,1,712,746
11/3/2021,Terengganu,0,4,11
11/3/2021,W.P. Kuala Lumpur,1,86,178
11/3/2021,W.P. Labuan,0,1,0
11/3/2021,W.P. Putrajaya,0,2,8
12/3/2021,Johor,1,135,299
12/3/2021,Kedah,0,23,36
12/3/2021,Kelantan,0,43,56
12/3/2021,Melaka,0,25,13
12/3/2021,Negeri Sembilan,0,32,75
12/3/2021,Pahang,0,4,37
12/3/2021,Perak,0,44,87
12/3/2021,Perlis,0,25,0
12/3/2021,Pulau Pinang,0,132,147
12/3/2021,Sabah,1,57,88
12/3/2021,Sarawak,0,173,233
12/3/2021,Selangor,0,751,802
12/3/2021,Terengganu,0,16,3
12/3/2021,W.P. Kuala Lumpur,5,108,161
12/3/2021,W.P. Labuan,0,3,3
12/3/2021,W.P. Putrajaya,0,4,2
13/3/2021,Johor,0,101,328
13/3/2021,Kedah,0,13,12
13/3/2021,Kelantan,0,40,54
13/3/2021,Melaka,0,2,21
13/3/2021,Negeri Sembilan,0,6,24
13/3/2021,Pahang,0,8,3
13/3/2021,Perak,0,72,96
13/3/2021,Perlis,0,29,1
13/3/2021,Pulau Pinang,0,178,117
13/3/2021,Sabah,0,71,77
13/3/2021,Sarawak,0,222,226
13/3/2021,Selangor,9,551,719
13/3/2021,Terengganu,0,14,14
13/3/2021,W.P. Kuala Lumpur,2,158,131
13/3/2021,W.P. Labuan,1,1,5
13/3/2021,W.P. Putrajaya,0,4,2
14/3/2021,Johor,0,121,289
14/3/2021,Kedah,0,33,10
14/3/2021,Kelantan,0,26,54
14/3/2021,Melaka,0,4,8
14/3/2021,Negeri Sembilan,0,21,156
14/3/2021,Pahang,0,5,13
14/3/2021,Perak,0,101,79
14/3/2021,Perlis,0,0,3
14/3/2021,Pulau Pinang,0,154,79
14/3/2021,Sabah,0,39,158
14/3/2021,Sarawak,6,178,168
14/3/2021,Selangor,8,577,576
14/3/2021,Terengganu,0,37,30
14/3/2021,W.P. Kuala Lumpur,0,55,155
14/3/2021,W.P. Labuan,0,1,1
14/3/2021,W.P. Putrajaya,0,2,3
15/3/2021,Johor,2,118,520
15/3/2021,Kedah,0,27,16
15/3/2021,Kelantan,0,25,17
15/3/2021,Melaka,0,2,4
15/3/2021,Negeri Sembilan,0,80,117
15/3/2021,Pahang,0,17,6
15/3/2021,Perak,0,37,41
15/3/2021,Perlis,0,0,10
15/3/2021,Pulau Pinang,0,142,112
15/3/2021,Sabah,0,29,126
15/3/2021,Sarawak,0,251,200
15/3/2021,Selangor,3,379,706
15/3/2021,Terengganu,0,39,6
15/3/2021,W.P. Kuala Lumpur,4,61,91
15/3/2021,W.P. Labuan,0,0,1
15/3/2021,W.P. Putrajaya,0,1,0
16/3/2021,Johor,0,91,155
16/3/2021,Kedah,0,32,15
16/3/2021,Kelantan,0,67,30
16/3/2021,Melaka,0,1,3
16/3/2021,Negeri Sembilan,0,17,36
16/3/2021,Pahang,0,2,1
16/3/2021,Perak,0,24,60
16/3/2021,Perlis,0,0,12
16/3/2021,Pulau Pinang,0,175,100
16/3/2021,Sabah,0,38,70
16/3/2021,Sarawak,0,183,208
16/3/2021,Selangor,0,323,552
16/3/2021,Terengganu,0,23,8
16/3/2021,W.P. Kuala Lumpur,4,86,114
16/3/2021,W.P. Labuan,0,1,0
16/3/2021,W.P. Putrajaya,0,0,1
17/3/2021,Johor,4,169,334
17/3/2021,Kedah,0,26,9
17/3/2021,Kelantan,0,19,19
17/3/2021,Melaka,0,20,4
17/3/2021,Negeri Sembilan,0,46,20
17/3/2021,Pahang,0,3,14
17/3/2021,Perak,0,36,51
17/3/2021,Perlis,0,1,1
17/3/2021,Pulau Pinang,0,69,63
17/3/2021,Sabah,0,31,81
17/3/2021,Sarawak,0,225,222
17/3/2021,Selangor,0,499,448
17/3/2021,Terengganu,0,15,11
17/3/2021,W.P. Kuala Lumpur,3,54,65
17/3/2021,W.P. Labuan,0,1,0
17/3/2021,W.P. Putrajaya,0,5,4
18/3/2021,Johor,0,142,202
18/3/2021,Kedah,0,38,22
18/3/2021,Kelantan,0,20,26
18/3/2021,Melaka,0,8,5
18/3/2021,Negeri Sembilan,0,23,42
18/3/2021,Pahang,0,14,6
18/3/2021,Perak,0,39,43
18/3/2021,Perlis,0,0,8
18/3/2021,Pulau Pinang,0,104,102
18/3/2021,Sabah,0,73,47
18/3/2021,Sarawak,0,303,231
18/3/2021,Selangor,2,353,646
18/3/2021,Terengganu,0,15,40
18/3/2021,W.P. Kuala Lumpur,4,79,83
18/3/2021,W.P. Labuan,0,2,0
18/3/2021,W.P. Putrajaya,0,0,0
19/3/2021,Johor,0,137,446
19/3/2021,Kedah,0,25,21
19/3/2021,Kelantan,0,52,27
19/3/2021,Melaka,0,54,58
19/3/2021,Negeri Sembilan,0,41,64
19/3/2021,Pahang,0,13,13
19/3/2021,Perak,0,100,69
19/3/2021,Perlis,0,0,12
19/3/2021,Pulau Pinang,0,182,174
19/3/2021,Sabah,0,33,78
19/3/2021,Sarawak,0,407,193
19/3/2021,Selangor,1,348,720
19/3/2021,Terengganu,0,6,4
19/3/2021,W.P. Kuala Lumpur,10,175,110
19/3/2021,W.P. Labuan,0,2,4
19/3/2021,W.P. Putrajaya,0,1,3
20/3/2021,Johor,0,130,143
20/3/2021,Kedah,0,46,18
20/3/2021,Kelantan,0,63,50
20/3/2021,Melaka,0,18,18
20/3/2021,Negeri Sembilan,0,25,57
20/3/2021,Pahang,0,3,15
20/3/2021,Perak,0,37,108
20/3/2021,Perlis,0,0,50
20/3/2021,Pulau Pinang,0,328,201
20/3/2021,Sabah,0,102,41
20/3/2021,Sarawak,0,154,211
20/3/2021,Selangor,0,652,591
20/3/2021,Terengganu,0,32,5
20/3/2021,W.P. Kuala Lumpur,2,78,72
20/3/2021,W.P. Labuan,0,3,1
20/3/2021,W.P. Putrajaya,0,0,4
21/3/2021,Johor,3,141,119
21/3/2021,Kedah,0,30,17
21/3/2021,Kelantan,0,30,18
21/3/2021,Melaka,0,10,8
21/3/2021,Negeri Sembilan,0,22,5
21/3/2021,Pahang,0,11,13
21/3/2021,Perak,0,55,85
21/3/2021,Perlis,0,5,3
21/3/2021,Pulau Pinang,0,205,177
21/3/2021,Sabah,0,50,47
21/3/2021,Sarawak,2,276,169
21/3/2021,Selangor,2,356,493
21/3/2021,Terengganu,0,18,15
21/3/2021,W.P. Kuala Lumpur,4,115,74
21/3/2021,W.P. Labuan,0,0,1
21/3/2021,W.P. Putrajaya,0,3,3
22/3/2021,Johor,0,86,179
22/3/2021,Kedah,0,27,40
22/3/2021,Kelantan,0,44,34
22/3/2021,Melaka,0,12,6
22/3/2021,Negeri Sembilan,0,41,50
22/3/2021,Pahang,0,42,2
22/3/2021,Perak,0,39,33
22/3/2021,Perlis,0,0,4
22/3/2021,Pulau Pinang,0,88,150
22/3/2021,Sabah,0,36,78
22/3/2021,Sarawak,3,124,237
22/3/2021,Selangor,1,403,539
22/3/2021,Terengganu,0,3,20
22/3/2021,W.P. Kuala Lumpur,4,158,120
22/3/2021,W.P. Labuan,0,8,1
22/3/2021,W.P. Putrajaya,0,5,2
23/3/2021,Johor,1,161,266
23/3/2021,Kedah,0,51,31
23/3/2021,Kelantan,0,65,32
23/3/2021,Melaka,0,45,1
23/3/2021,Negeri Sembilan,0,10,26
23/3/2021,Pahang,0,38,3
23/3/2021,Perak,0,4,34
23/3/2021,Perlis,0,0,0
23/3/2021,Pulau Pinang,0,100,114
23/3/2021,Sabah,0,60,42
23/3/2021,Sarawak,0,140,191
23/3/2021,Selangor,2,625,272
23/3/2021,Terengganu,0,7,23
23/3/2021,W.P. Kuala Lumpur,3,64,23
23/3/2021,W.P. Labuan,3,14,0
23/3/2021,W.P. Putrajaya,0,0,0
24/3/2021,Johor,0,135,90
24/3/2021,Kedah,0,49,11
24/3/2021,Kelantan,0,49,48
24/3/2021,Melaka,0,52,6
24/3/2021,Negeri Sembilan,0,59,7
24/3/2021,Pahang,0,43,1
24/3/2021,Perak,0,42,70
24/3/2021,Perlis,0,0,1
24/3/2021,Pulau Pinang,0,99,95
24/3/2021,Sabah,0,45,24
24/3/2021,Sarawak,1,141,124
24/3/2021,Selangor,0,490,486
24/3/2021,Terengganu,0,4,38
24/3/2021,W.P. Kuala Lumpur,4,53,79
24/3/2021,W.P. Labuan,0,1,2
24/3/2021,W.P. Putrajaya,0,6,1
25/3/2021,Johor,0,129,196
25/3/2021,Kedah,0,44,25
25/3/2021,Kelantan,0,63,48
25/3/2021,Melaka,0,32,7
25/3/2021,Negeri Sembilan,0,49,56
25/3/2021,Pahang,0,10,8
25/3/2021,Perak,0,71,27
25/3/2021,Perlis,0,0,1
25/3/2021,Pulau Pinang,0,113,150
25/3/2021,Sabah,0,70,85
25/3/2021,Sarawak,0,308,187
25/3/2021,Selangor,0,356,591
25/3/2021,Terengganu,0,6,23
25/3/2021,W.P. Kuala Lumpur,1,98,79
25/3/2021,W.P. Labuan,0,3,3
25/3/2021,W.P. Putrajaya,0,8,5
26/3/2021,Johor,0,120,159
26/3/2021,Kedah,0,27,38
26/3/2021,Kelantan,0,86,23
26/3/2021,Melaka,0,19,33
26/3/2021,Negeri Sembilan,0,12,19
26/3/2021,Pahang,0,6,4
26/3/2021,Perak,0,28,41
26/3/2021,Perlis,0,2,3
26/3/2021,Pulau Pinang,0,137,165
26/3/2021,Sabah,0,51,66
26/3/2021,Sarawak,5,213,239
26/3/2021,Selangor,14,478,636
26/3/2021,Terengganu,0,3,18
26/3/2021,W.P. Kuala Lumpur,13,86,64
26/3/2021,W.P. Labuan,0,5,1
26/3/2021,W.P. Putrajaya,0,2,0
27/3/2021,Johor,1,81,111
27/3/2021,Kedah,0,33,19
27/3/2021,Kelantan,0,138,40
27/3/2021,Melaka,0,36,13
27/3/2021,Negeri Sembilan,0,43,14
27/3/2021,Pahang,0,30,3
27/3/2021,Perak,0,9,31
27/3/2021,Perlis,0,0,0
27/3/2021,Pulau Pinang,0,125,145
27/3/2021,Sabah,0,64,47
27/3/2021,Sarawak,1,267,281
27/3/2021,Selangor,1,283,384
27/3/2021,Terengganu,0,3,19
27/3/2021,W.P. Kuala Lumpur,2,84,147
27/3/2021,W.P. Labuan,0,2,2
27/3/2021,W.P. Putrajaya,0,1,1
28/3/2021,Johor,1,176,191
28/3/2021,Kedah,0,23,2
28/3/2021,Kelantan,0,34,20
28/3/2021,Melaka,0,5,5
28/3/2021,Negeri Sembilan,0,9,18
28/3/2021,Pahang,0,32,5
28/3/2021,Perak,0,23,62
28/3/2021,Perlis,0,0,0
28/3/2021,Pulau Pinang,0,212,175
28/3/2021,Sabah,0,38,44
28/3/2021,Sarawak,0,426,206
28/3/2021,Selangor,0,256,324
28/3/2021,Terengganu,0,2,2
28/3/2021,W.P. Kuala Lumpur,8,58,63
28/3/2021,W.P. Labuan,0,6,8
28/3/2021,W.P. Putrajaya,0,2,2
29/3/2021,Johor,0,171,99
29/3/2021,Kedah,0,13,65
29/3/2021,Kelantan,0,49,59
29/3/2021,Melaka,0,8,5
29/3/2021,Negeri Sembilan,0,18,39
29/3/2021,Pahang,0,5,25
29/3/2021,Perak,0,5,23
29/3/2021,Perlis,0,0,0
29/3/2021,Pulau Pinang,0,164,188
29/3/2021,Sabah,0,34,32
29/3/2021,Sarawak,0,192,215
29/3/2021,Selangor,2,219,245
29/3/2021,Terengganu,0,4,23
29/3/2021,W.P. Kuala Lumpur,6,57,72
