date,state,cases_import,cases_new,cases_recovered,population
6/2/2021,W.P. Labuan,0,10,14,99600
6/2/2021,W.P. Putrajaya,0,8,9,110000
7/2/2021,Johor,2,499,169,3781000
7/2/2021,Kedah,0,43,79,2185100
7/2/2021,Kelantan,0,32,48,1906700
7/2/2021,Melaka,0,313,56,932700
7/2/2021,Negeri Sembilan,0,92,65,1128800
7/2/2021,Pahang,0,34,8,1678700
7/2/2021,Perak,0,71,61,2510300
7/2/2021,Perlis,0,2,0,254900
7/2/2021,Pulau Pinang,0,250,160,1773600
7/2/2021,Sabah,0,160,320,3908500
7/2/2021,Sarawak,0,219,109,2816500
7/2/2021,Selangor,0,1606,1361,6538000
7/2/2021,Terengganu,0,29,99,1259300
7/2/2021,W.P. Kuala Lumpur,6,372,798,1773700
7/2/2021,W.P. Labuan,0,0,11,99600
7/2/2021,W.P. Putrajaya,0,9,25,110000
8/2/2021,Johor,0,490,331,3781000
8/2/2021,Kedah,0,37,164,2185100
8/2/2021,Kelantan,0,30,137,1906700
8/2/2021,Melaka,0,344,108,932700
8/2/2021,Negeri Sembilan,0,104,100,1128800
8/2/2021,Pahang,0,28,55,1678700
8/2/2021,Perak,0,72,138,2510300
8/2/2021,Perlis,0,4,4,254900
8/2/2021,Pulau Pinang,0,209,150,1773600
8/2/2021,Sabah,0,169,256,3908500
8/2/2021,Sarawak,0,84,160,2816500
8/2/2021,Selangor,0,1196,445,6538000
8/2/2021,Terengganu,0,30,49,1259300
8/2/2021,W.P. Kuala Lumpur,1,295,226,1773700
8/2/2021,W.P. Labuan,0,0,14,99600
8/2/2021,W.P. Putrajaya,0,8,3,110000
9/2/2021,Johor,2,521,369,3781000
9/2/2021,Kedah,0,59,92,2185100
9/2/2021,Kelantan,0,62,68,1906700
9/2/2021,Melaka,0,203,108,932700
9/2/2021,Negeri Sembilan,0,99,40,1128800
9/2/2021,Pahang,0,32,61,1678700
9/2/2021,Perak,0,40,195,2510300
9/2/2021,Perlis,0,0,3,254900
9/2/2021,Pulau Pinang,0,119,182,1773600
9/2/2021,Sabah,0,180,255,3908500
9/2/2021,Sarawak,0,111,176,2816500
9/2/2021,Selangor,2,862,1686,6538000
9/2/2021,Terengganu,0,34,61,1259300
9/2/2021,W.P. Kuala Lumpur,2,422,557,1773700
9/2/2021,W.P. Labuan,0,10,12,99600
9/2/2021,W.P. Putrajaya,0,10,22,110000
10/2/2021,Johor,0,369,71,3781000
10/2/2021,Kedah,0,48,1,2185100
10/2/2021,Kelantan,0,44,48,1906700
10/2/2021,Melaka,0,92,307,932700
10/2/2021,Negeri Sembilan,0,157,47,1128800
10/2/2021,Pahang,0,14,6,1678700
10/2/2021,Perak,0,42,57,2510300
10/2/2021,Perlis,0,0,9,254900
10/2/2021,Pulau Pinang,0,59,108,1773600
10/2/2021,Sabah,0,132,174,3908500
10/2/2021,Sarawak,0,135,109,2816500
10/2/2021,Selangor,1,1757,352,6538000
10/2/2021,Terengganu,0,24,30,1259300
10/2/2021,W.P. Kuala Lumpur,4,408,586,1773700
10/2/2021,W.P. Labuan,0,3,8,99600
10/2/2021,W.P. Putrajaya,0,4,16,110000
11/2/2021,Johor,1,777,308,3781000
11/2/2021,Kedah,2,228,105,2185100
11/2/2021,Kelantan,0,48,29,1906700
11/2/2021,Melaka,0,101,546,932700
11/2/2021,Negeri Sembilan,0,89,111,1128800
11/2/2021,Pahang,0,21,11,1678700
11/2/2021,Perak,0,82,26,2510300
11/2/2021,Perlis,0,4,0,254900
11/2/2021,Pulau Pinang,0,144,121,1773600
11/2/2021,Sabah,1,142,173,3908500
11/2/2021,Sarawak,0,184,156,2816500
11/2/2021,Selangor,3,1082,1506,6538000
11/2/2021,Terengganu,0,26,51,1259300
11/2/2021,W.P. Kuala Lumpur,7,435,614,1773700
11/2/2021,W.P. Labuan,1,14,1,99600
11/2/2021,W.P. Putrajaya,0,7,16,110000
12/2/2021,Johor,1,742,1625,3781000
12/2/2021,Kedah,0,188,90,2185100
12/2/2021,Kelantan,0,79,30,1906700
12/2/2021,Melaka,0,45,53,932700
12/2/2021,Negeri Sembilan,0,118,62,1128800
12/2/2021,Pahang,0,30,5,1678700
12/2/2021,Perak,0,99,49,2510300
12/2/2021,Perlis,0,0,2,254900
12/2/2021,Pulau Pinang,0,149,148,1773600
12/2/2021,Sabah,0,118,266,3908500
12/2/2021,Sarawak,0,83,181,2816500
12/2/2021,Selangor,1,1214,843,6538000
12/2/2021,Terengganu,0,72,45,1259300
12/2/2021,W.P. Kuala Lumpur,5,374,97,1773700
12/2/2021,W.P. Labuan,0,1,5,99600
12/2/2021,W.P. Putrajaya,0,6,4,110000
13/2/2021,Johor,0,802,1274,3781000
13/2/2021,Kedah,0,111,60,2185100
13/2/2021,Kelantan,0,44,30,1906700
13/2/2021,Melaka,0,50,97,932700
13/2/2021,Negeri Sembilan,0,58,60,1128800
13/2/2021,Pahang,0,13,10,1678700
13/2/2021,Perak,0,121,97,2510300
13/2/2021,Perlis,0,2,5,254900
13/2/2021,Pulau Pinang,0,138,84,1773600
13/2/2021,Sabah,0,101,174,3908500
13/2/2021,Sarawak,0,152,93,2816500
13/2/2021,Selangor,1,1345,925,6538000
13/2/2021,Terengganu,0,46,61,1259300
13/2/2021,W.P. Kuala Lumpur,0,511,529,1773700
13/2/2021,W.P. Labuan,0,2,10,99600
13/2/2021,W.P. Putrajaya,0,3,6,110000
14/2/2021,Johor,0,492,72,3781000
14/2/2021,Kedah,0,92,78,2185100
14/2/2021,Kelantan,0,88,33,1906700
14/2/2021,Melaka,0,11,35,932700
14/2/2021,Negeri Sembilan,0,40,99,1128800
14/2/2021,Pahang,0,10,9,1678700
14/2/2021,Perak,0,85,61,2510300
14/2/2021,Perlis,0,0,2,254900
14/2/2021,Pulau Pinang,0,56,101,1773600
14/2/2021,Sabah,0,116,220,3908500
14/2/2021,Sarawak,0,161,160,2816500
14/2/2021,Selangor,1,1103,2858,6538000
14/2/2021,Terengganu,0,51,101,1259300
14/2/2021,W.P. Kuala Lumpur,2,154,669,1773700
14/2/2021,W.P. Labuan,0,1,6,99600
14/2/2021,W.P. Putrajaya,0,4,21,110000
15/2/2021,Johor,0,269,41,3781000
15/2/2021,Kedah,0,33,29,2185100
15/2/2021,Kelantan,0,31,37,1906700
15/2/2021,Melaka,0,14,37,932700
15/2/2021,Negeri Sembilan,0,145,58,1128800
15/2/2021,Pahang,0,15,4,1678700
15/2/2021,Perak,0,83,55,2510300
15/2/2021,Perlis,0,0,2,254900
15/2/2021,Pulau Pinang,0,91,103,1773600
15/2/2021,Sabah,0,97,167,3908500
15/2/2021,Sarawak,0,246,229,2816500
15/2/2021,Selangor,0,910,3082,6538000
15/2/2021,Terengganu,0,53,53,1259300
15/2/2021,W.P. Kuala Lumpur,1,182,609,1773700
15/2/2021,W.P. Labuan,0,0,4,99600
15/2/2021,W.P. Putrajaya,0,7,11,110000
16/2/2021,Johor,0,451,105,3781000
16/2/2021,Kedah,0,38,38,2185100
16/2/2021,Kelantan,0,17,38,1906700
16/2/2021,Melaka,0,14,19,932700
16/2/2021,Negeri Sembilan,0,64,69,1128800
16/2/2021,Pahang,0,19,4,1678700
16/2/2021,Perak,0,69,43,2510300
16/2/2021,Perlis,0,0,4,254900
16/2/2021,Pulau Pinang,0,72,78,1773600
16/2/2021,Sabah,0,132,164,3908500
16/2/2021,Sarawak,0,193,145,2816500
16/2/2021,Selangor,0,1300,4067,6538000
16/2/2021,Terengganu,0,26,28,1259300
16/2/2021,W.P. Kuala Lumpur,0,318,894,1773700
16/2/2021,W.P. Labuan,0,1,5,99600
16/2/2021,W.P. Putrajaya,0,6,17,110000
17/2/2021,Johor,0,436,1522,3781000
17/2/2021,Kedah,0,36,273,2185100
17/2/2021,Kelantan,1,72,223,1906700
17/2/2021,Melaka,0,20,349,932700
17/2/2021,Negeri Sembilan,0,233,269,1128800
17/2/2021,Pahang,0,14,329,1678700
17/2/2021,Perak,0,99,285,2510300
17/2/2021,Perlis,0,0,2,254900
17/2/2021,Pulau Pinang,0,92,312,1773600
17/2/2021,Sabah,0,94,403,3908500
17/2/2021,Sarawak,0,200,241,2816500
17/2/2021,Selangor,0,1382,1126,6538000
17/2/2021,Terengganu,0,91,121,1259300
17/2/2021,W.P. Kuala Lumpur,6,226,245,1773700
17/2/2021,W.P. Labuan,0,1,7,99600
17/2/2021,W.P. Putrajaya,0,2,2,110000
18/2/2021,Johor,2,426,2496,3781000
18/2/2021,Kedah,0,182,49,2185100
18/2/2021,Kelantan,0,43,34,1906700
18/2/2021,Melaka,0,38,59,932700
18/2/2021,Negeri Sembilan,0,81,54,1128800
18/2/2021,Pahang,0,52,7,1678700
18/2/2021,Perak,0,198,25,2510300
18/2/2021,Perlis,0,6,2,254900
18/2/2021,Pulau Pinang,0,116,64,1773600
18/2/2021,Sabah,0,114,131,3908500
18/2/2021,Sarawak,1,200,147,2816500
18/2/2021,Selangor,0,1013,1741,6538000
18/2/2021,Terengganu,0,19,22,1259300
18/2/2021,W.P. Kuala Lumpur,1,212,471,1773700
18/2/2021,W.P. Labuan,0,5,6,99600
18/2/2021,W.P. Putrajaya,0,7,12,110000
19/2/2021,Johor,0,730,1114,3781000
19/2/2021,Kedah,0,36,239,2185100
19/2/2021,Kelantan,0,38,89,1906700
19/2/2021,Melaka,0,26,259,932700
19/2/2021,Negeri Sembilan,0,191,219,1128800
19/2/2021,Pahang,0,26,236,1678700
19/2/2021,Perak,0,155,235,2510300
19/2/2021,Perlis,0,0,2,254900
19/2/2021,Pulau Pinang,0,188,223,1773600
19/2/2021,Sabah,0,101,87,3908500
19/2/2021,Sarawak,0,199,137,2816500
19/2/2021,Selangor,1,978,1483,6538000
19/2/2021,Terengganu,0,37,38,1259300
19/2/2021,W.P. Kuala Lumpur,8,227,511,1773700
19/2/2021,W.P. Labuan,0,1,5,99600
19/2/2021,W.P. Putrajaya,0,3,12,110000
20/2/2021,Johor,0,233,503,3781000
20/2/2021,Kedah,0,101,53,2185100
20/2/2021,Kelantan,0,257,45,1906700
20/2/2021,Melaka,0,32,14,932700
20/2/2021,Negeri Sembilan,0,89,31,1128800
20/2/2021,Pahang,0,42,4,1678700
20/2/2021,Perak,0,108,50,2510300
20/2/2021,Perlis,0,3,0,254900
20/2/2021,Pulau Pinang,0,87,104,1773600
20/2/2021,Sabah,0,109,112,3908500
20/2/2021,Sarawak,0,134,60,2816500
20/2/2021,Selangor,0,1001,2893,6538000
20/2/2021,Terengganu,0,22,25,1259300
20/2/2021,W.P. Kuala Lumpur,0,230,873,1773700
20/2/2021,W.P. Labuan,0,0,2,99600
20/2/2021,W.P. Putrajaya,0,13,13,110000
21/2/2021,Johor,1,431,466,3781000
21/2/2021,Kedah,0,15,77,2185100
21/2/2021,Kelantan,0,30,81,1906700
21/2/2021,Melaka,0,65,288,932700
21/2/2021,Negeri Sembilan,0,122,201,1128800
21/2/2021,Pahang,0,9,109,1678700
21/2/2021,Perak,0,1215,149,2510300
21/2/2021,Perlis,0,0,0,254900
21/2/2021,Pulau Pinang,0,127,311,1773600
21/2/2021,Sabah,0,85,156,3908500
21/2/2021,Sarawak,0,185,198,2816500
21/2/2021,Selangor,4,868,1905,6538000
21/2/2021,Terengganu,0,12,50,1259300
21/2/2021,W.P. Kuala Lumpur,1,123,458,1773700
21/2/2021,W.P. Labuan,0,3,3,99600
21/2/2021,W.P. Putrajaya,0,7,4,110000
22/2/2021,Johor,1,211,619,3781000
22/2/2021,Kedah,0,26,79,2185100
22/2/2021,Kelantan,0,28,24,1906700
22/2/2021,Melaka,0,14,65,932700
22/2/2021,Negeri Sembilan,0,64,76,1128800
22/2/2021,Pahang,0,7,24,1678700
22/2/2021,Perak,0,148,86,2510300
22/2/2021,Perlis,0,4,0,254900
22/2/2021,Pulau Pinang,0,135,156,1773600
22/2/2021,Sabah,0,110,122,3908500
22/2/2021,Sarawak,0,221,81,2816500
22/2/2021,Selangor,0,910,1406,6538000
22/2/2021,Terengganu,0,4,43,1259300
22/2/2021,W.P. Kuala Lumpur,2,303,622,1773700
22/2/2021,W.P. Labuan,0,0,0,99600
22/2/2021,W.P. Putrajaya,0,7,11,110000
23/2/2021,Johor,0,428,1083,3781000
23/2/2021,Kedah,0,15,92,2185100
23/2/2021,Kelantan,0,96,42,1906700
23/2/2021,Melaka,0,22,106,932700
23/2/2021,Negeri Sembilan,0,100,313,1128800
23/2/2021,Pahang,0,11,30,1678700
23/2/2021,Perak,0,308,124,2510300
23/2/2021,Perlis,0,0,4,254900
23/2/2021,Pulau Pinang,0,155,114,1773600
23/2/2021,Sabah,0,94,21,3908500
23/2/2021,Sarawak,0,133,252,2816500
23/2/2021,Selangor,2,932,1456,6538000
23/2/2021,Terengganu,0,9,49,1259300
23/2/2021,W.P. Kuala Lumpur,0,155,358,1773700
23/2/2021,W.P. Labuan,2,6,1,99600
23/2/2021,W.P. Putrajaya,0,4,10,110000
24/2/2021,Johor,0,318,518,3781000
24/2/2021,Kedah,0,17,187,2185100
24/2/2021,Kelantan,0,53,100,1906700
24/2/2021,Melaka,0,26,37,932700
24/2/2021,Negeri Sembilan,0,1392,119,1128800
24/2/2021,Pahang,0,8,20,1678700
24/2/2021,Perak,0,188,95,2510300
24/2/2021,Perlis,0,0,1,254900
24/2/2021,Pulau Pinang,0,95,95,1773600
24/2/2021,Sabah,0,105,189,3908500
24/2/2021,Sarawak,0,353,147,2816500
24/2/2021,Selangor,1,581,1322,6538000
24/2/2021,Terengganu,0,22,63,1259300
24/2/2021,W.P. Kuala Lumpur,0,381,432,1773700
24/2/2021,W.P. Labuan,0,5,1,99600
24/2/2021,W.P. Putrajaya,0,1,5,110000
25/2/2021,Johor,0,257,804,3781000
25/2/2021,Kedah,0,29,9,2185100
25/2/2021,Kelantan,0,44,26,1906700
25/2/2021,Melaka,0,22,57,932700
25/2/2021,Negeri Sembilan,0,62,96,1128800
25/2/2021,Pahang,0,19,24,1678700
25/2/2021,Perak,0,120,181,2510300
25/2/2021,Perlis,0,1,1,254900
25/2/2021,Pulau Pinang,0,162,154,1773600
25/2/2021,Sabah,0,93,127,3908500
25/2/2021,Sarawak,1,219,244,2816500
25/2/2021,Selangor,2,666,1604,6538000
25/2/2021,Terengganu,0,6,46,1259300
25/2/2021,W.P. Kuala Lumpur,3,218,372,1773700
25/2/2021,W.P. Labuan,0,4,2,99600
25/2/2021,W.P. Putrajaya,0,2,5,110000
26/2/2021,Johor,1,276,721,3781000
26/2/2021,Kedah,0,25,55,2185100
26/2/2021,Kelantan,0,73,47,1906700
26/2/2021,Melaka,0,13,31,932700
26/2/2021,Negeri Sembilan,0,68,145,1128800
26/2/2021,Pahang,0,21,43,1678700
26/2/2021,Perak,0,545,122,2510300
26/2/2021,Perlis,0,4,5,254900
26/2/2021,Pulau Pinang,0,93,128,1773600
26/2/2021,Sabah,0,129,131,3908500
26/2/2021,Sarawak,0,250,166,2816500
26/2/2021,Selangor,2,633,1149,6538000
26/2/2021,Terengganu,0,1,11,1259300
26/2/2021,W.P. Kuala Lumpur,4,122,318,1773700
26/2/2021,W.P. Labuan,0,0,5,99600
26/2/2021,W.P. Putrajaya,0,0,8,110000
27/2/2021,Johor,0,314,820,3781000
27/2/2021,Kedah,0,17,65,2185100
27/2/2021,Kelantan,0,68,46,1906700
27/2/2021,Melaka,0,17,27,932700
27/2/2021,Negeri Sembilan,0,74,109,1128800
27/2/2021,Pahang,0,8,19,1678700
27/2/2021,Perak,0,305,177,2510300
27/2/2021,Perlis,0,0,0,254900
27/2/2021,Pulau Pinang,0,155,112,1773600
27/2/2021,Sabah,0,157,178,3908500
27/2/2021,Sarawak,0,255,258,2816500
27/2/2021,Selangor,0,862,1132,6538000
27/2/2021,Terengganu,0,11,30,1259300
27/2/2021,W.P. Kuala Lumpur,1,117,344,1773700
27/2/2021,W.P. Labuan,0,0,0,99600
27/2/2021,W.P. Putrajaya,0,4,3,110000
28/2/2021,Johor,0,340,522,3781000
28/2/2021,Kedah,0,13,73,2185100
28/2/2021,Kelantan,0,33,87,1906700
28/2/2021,Melaka,0,10,36,932700
28/2/2021,Negeri Sembilan,0,65,32,1128800
28/2/2021,Pahang,0,11,9,1678700
28/2/2021,Perak,0,287,802,2510300
28/2/2021,Perlis,0,0,0,254900
28/2/2021,Pulau Pinang,0,105,105,1773600
28/2/2021,Sabah,0,134,162,3908500
28/2/2021,Sarawak,0,171,216,2816500
28/2/2021,Selangor,1,914,943,6538000
28/2/2021,Terengganu,0,12,35,1259300
28/2/2021,W.P. Kuala Lumpur,0,337,223,1773700
28/2/2021,W.P. Labuan,0,2,3,99600
28/2/2021,W.P. Putrajaya,0,3,3,110000
1/3/2021,Johor,1,490,246,3781000
1/3/2021,Kedah,0,16,45,2185100
1/3/2021,Kelantan,0,36,44,1906700
1/3/2021,Melaka,0,8,36,932700
1/3/2021,Negeri Sembilan,0,167,185,1128800
1/3/2021,Pahang,0,8,18,1678700
1/3/2021,Perak,0,144,148,2510300
1/3/2021,Perlis,0,1,3,254900
1/3/2021,Pulau Pinang,0,85,131,1773600
1/3/2021,Sabah,0,104,73,3908500
1/3/2021,Sarawak,0,220,172,2816500
1/3/2021,Selangor,1,453,1006,6538000
1/3/2021,Terengganu,0,15,27,1259300
1/3/2021,W.P. Kuala Lumpur,5,75,341,1773700
1/3/2021,W.P. Labuan,0,0,3,99600
1/3/2021,W.P. Putrajaya,0,6,8,110000
2/3/2021,Johor,0,163,434,3781000
2/3/2021,Kedah,0,11,64,2185100
2/3/2021,Kelantan,0,46,52,1906700
2/3/2021,Melaka,0,11,25,932700
2/3/2021,Negeri Sembilan,0,115,203,1128800
2/3/2021,Pahang,0,3,17,1678700
2/3/2021,Perak,0,63,142,2510300
2/3/2021,Perlis,0,0,1,254900
2/3/2021,Pulau Pinang,0,106,67,1773600
2/3/2021,Sabah,0,53,85,3908500
2/3/2021,Sarawak,1,159,220,2816500
2/3/2021,Selangor,1,672,905,6538000
2/3/2021,Terengganu,0,7,33,1259300
2/3/2021,W.P. Kuala Lumpur,1,145,276,1773700
2/3/2021,W.P. Labuan,0,0,0,99600
2/3/2021,W.P. Putrajaya,0,1,4,110000
3/3/2021,Johor,0,376,394,3781000
3/3/2021,Kedah,0,40,27,2185100
3/3/2021,Kelantan,0,33,83,1906700
3/3/2021,Melaka,0,36,16,932700
3/3/2021,Negeri Sembilan,0,24,45,1128800
3/3/2021,Pahang,0,36,14,1678700
3/3/2021,Perak,0,136,459,2510300
3/3/2021,Perlis,0,0,0,254900
3/3/2021,Pulau Pinang,0,90,99,1773600
3/3/2021,Sabah,0,95,94,3908500
3/3/2021,Sarawak,0,139,165,2816500
3/3/2021,Selangor,2,640,693,6538000
3/3/2021,Terengganu,0,5,71,1259300
3/3/2021,W.P. Kuala Lumpur,0,92,108,1773700
3/3/2021,W.P. Labuan,0,0,7,99600
3/3/2021,W.P. Putrajaya,0,3,1,110000
4/3/2021,Johor,1,255,381,3781000
4/3/2021,Kedah,0,12,171,2185100
4/3/2021,Kelantan,0,44,28,1906700
4/3/2021,Melaka,0,3,38,932700
4/3/2021,Negeri Sembilan,0,91,750,1128800
4/3/2021,Pahang,0,13,33,1678700
4/3/2021,Perak,0,101,103,2510300
4/3/2021,Perlis,0,1,2,254900
4/3/2021,Pulau Pinang,0,337,130,1773600
4/3/2021,Sabah,0,78,94,3908500
4/3/2021,Sarawak,0,361,279,2816500
4/3/2021,Selangor,2,630,717,6538000
4/3/2021,Terengganu,0,10,18,1259300
4/3/2021,W.P. Kuala Lumpur,6,120,174,1773700
4/3/2021,W.P. Labuan,0,0,3,99600
4/3/2021,W.P. Putrajaya,0,7,1,110000
5/3/2021,Johor,0,463,765,3781000
5/3/2021,Kedah,0,9,26,2185100
5/3/2021,Kelantan,0,57,40,1906700
5/3/2021,Melaka,0,10,22,932700
5/3/2021,Negeri Sembilan,0,77,108,1128800
5/3/2021,Pahang,0,38,23,1678700
5/3/2021,Perak,0,109,563,2510300
5/3/2021,Perlis,0,1,2,254900
5/3/2021,Pulau Pinang,0,119,161,1773600
5/3/2021,Sabah,0,97,93,3908500
5/3/2021,Sarawak,0,250,178,2816500
5/3/2021,Selangor,2,794,1110,6538000
5/3/2021,Terengganu,0,16,17,1259300
5/3/2021,W.P. Kuala Lumpur,3,108,165,1773700
5/3/2021,W.P. Labuan,0,2,1,99600
5/3/2021,W.P. Putrajaya,0,4,1,110000
6/3/2021,Johor,0,139,232,3781000
6/3/2021,Kedah,0,11,45,2185100
6/3/2021,Kelantan,0,35,223,1906700
6/3/2021,Melaka,0,10,13,932700
6/3/2021,Negeri Sembilan,0,89,129,1128800
6/3/2021,Pahang,0,17,31,1678700
6/3/2021,Perak,0,68,247,2510300
6/3/2021,Perlis,0,0,0,254900
6/3/2021,Pulau Pinang,0,84,122,1773600
6/3/2021,Sabah,0,74,105,3908500
6/3/2021,Sarawak,0,221,210,2816500
6/3/2021,Selangor,0,826,998,6538000
6/3/2021,Terengganu,0,22,7,1259300
6/3/2021,W.P. Kuala Lumpur,3,81,175,1773700
6/3/2021,W.P. Labuan,0,1,1,99600
6/3/2021,W.P. Putrajaya,0,2,10,110000
7/3/2021,Johor,0,158,327,3781000
7/3/2021,Kedah,0,15,27,2185100
7/3/2021,Kelantan,0,12,52,1906700
7/3/2021,Melaka,0,3,40,932700
7/3/2021,Negeri Sembilan,0,48,46,1128800
7/3/2021,Pahang,0,12,8,1678700
7/3/2021,Perak,0,48,631,2510300
7/3/2021,Perlis,0,24,0,254900
7/3/2021,Pulau Pinang,0,172,137,1773600
7/3/2021,Sabah,0,99,92,3908500
7/3/2021,Sarawak,0,201,188,2816500
7/3/2021,Selangor,1,746,611,6538000
7/3/2021,Terengganu,0,10,6,1259300
7/3/2021,W.P. Kuala Lumpur,9,125,338,1773700
7/3/2021,W.P. Labuan,0,8,1,99600
7/3/2021,W.P. Putrajaya,0,2,2,110000
8/3/2021,Johor,2,120,162,3781000
8/3/2021,Kedah,0,9,19,2185100
8/3/2021,Kelantan,0,28,53,1906700
8/3/2021,Melaka,0,4,11,932700
8/3/2021,Negeri Sembilan,0,89,63,1128800
8/3/2021,Pahang,0,3,14,1678700
8/3/2021,Perak,0,49,158,2510300
8/3/2021,Perlis,0,17,1,254900
8/3/2021,Pulau Pinang,0,76,162,1773600
8/3/2021,Sabah,0,71,124,3908500
8/3/2021,Sarawak,0,252,222,2816500
8/3/2021,Selangor,5,726,917,6538000
8/3/2021,Terengganu,0,13,12,1259300
8/3/2021,W.P. Kuala Lumpur,2,71,144,1773700
8/3/2021,W.P. Labuan,0,0,2,99600
8/3/2021,W.P. Putrajaya,0,1,12,110000
9/3/2021,Johor,0,165,393,3781000
9/3/2021,Kedah,0,25,21,2185100
9/3/2021,Kelantan,0,16,73,1906700
9/3/2021,Melaka,0,0,16,932700
9/3/2021,Negeri Sembilan,0,45,84,1128800
9/3/2021,Pahang,0,2,8,1678700
9/3/2021,Perak,0,34,94,2510300
9/3/2021,Perlis,0,1,0,254900
9/3/2021,Pulau Pinang,0,143,98,1773600
9/3/2021,Sabah,0,64,121,3908500
9/3/2021,Sarawak,1,163,207,2816500
9/3/2021,Selangor,0,464,998,6538000
9/3/2021,Terengganu,0,36,7,1259300
9/3/2021,W.P. Kuala Lumpur,1,119,218,1773700
9/3/2021,W.P. Labuan,0,0,0,99600
9/3/2021,W.P. Putrajaya,0,3,7,110000
10/3/2021,Johor,8,273,336,3781000
10/3/2021,Kedah,0,20,17,2185100
10/3/2021,Kelantan,0,19,58,1906700
10/3/2021,Melaka,0,11,44,932700
10/3/2021,Negeri Sembilan,0,10,557,1128800
10/3/2021,Pahang,0,1,41,1678700
10/3/2021,Perak,0,83,185,2510300
10/3/2021,Perlis,0,7,4,254900
10/3/2021,Pulau Pinang,0,99,144,1773600
10/3/2021,Sabah,0,54,57,3908500
10/3/2021,Sarawak,0,199,154,2816500
10/3/2021,Selangor,2,561,472,6538000
10/3/2021,Terengganu,0,8,14,1259300
10/3/2021,W.P. Kuala Lumpur,0,103,53,1773700
10/3/2021,W.P. Labuan,0,0,0,99600
10/3/2021,W.P. Putrajaya,0,0,1,110000
11/3/2021,Johor,2,170,218,3781000
11/3/2021,Kedah,0,18,11,2185100
11/3/2021,Kelantan,0,28,49,1906700
11/3/2021,Melaka,0,71,23,932700
11/3/2021,Negeri Sembilan,0,79,116,1128800
11/3/2021,Pahang,0,7,11,1678700
11/3/2021,Perak,0,69,89,2510300
11/3/2021,Perlis,0,2,0,254900
11/3/2021,Pulau Pinang,0,169,304,1773600
11/3/2021,Sabah,0,61,78,3908500
11/3/2021,Sarawak,1,168,262,2816500
11/3/2021,Selangor,1,712,746,6538000
11/3/2021,Terengganu,0,4,11,1259300
11/3/2021,W.P. Kuala Lumpur,1,86,178,1773700
11/3/2021,W.P. Labuan,0,1,0,99600
11/3/2021,W.P. Putrajaya,0,2,8,110000
12/3/2021,Johor,1,135,299,3781000
12/3/2021,Kedah,0,23,36,2185100
12/3/2021,Kelantan,0,43,56,1906700
12/3/2021,Melaka,0,25,13,932700
12/3/2021,Negeri Sembilan,0,32,75,1128800
12/3/2021,Pahang,0,4,37,1678700
12/3/2021,Perak,0,44,87,2510300
12/3/2021,Perlis,0,25,0,254900
12/3/2021,Pulau Pinang,0,132,147,1773600
12/3/2021,Sabah,1,57,88,3908500
12/3/2021,Sarawak,0,173,233,2816500
12/3/2021,Selangor,0,751,802,6538000
12/3/2021,Terengganu,0,16,3,1259300
12/3/2021,W.P. Kuala Lumpur,5,108,161,1773700
12/3/2021,W.P. Labuan,0,3,3,99600
12/3/2021,W.P. Putrajaya,0,4,2,110000
13/3/2021,Johor,0,101,328,3781000
13/3/2021,Kedah,0,13,12,2185100
13/3/2021,Kelantan,0,40,54,1906700
13/3/2021,Melaka,0,2,21,932700
13/3/2021,Negeri Sembilan,0,6,24,1128800
13/3/2021,Pahang,0,8,3,1678700
13/3/2021,Perak,0,72,96,2510300
13/3/2021,Perlis,0,29,1,254900
13/3/2021,Pulau Pinang,0,178,117,1773600
13/3/2021,Sabah,0,71,77,3908500
13/3/2021,Sarawak,0,222,226,2816500
13/3/2021,Selangor,9,551,719,6538000
13/3/2021,Terengganu,0,14,14,1259300
13/3/2021,W.P. Kuala Lumpur,2,158,131,1773700
13/3/2021,W.P. Labuan,1,1,5,99600
13/3/2021,W.P. Putrajaya,0,4,2,110000
14/3/2021,Johor,0,121,289,3781000
14/3/2021,Kedah,0,33,10,2185100
14/3/2021,Kelantan,0,26,54,1906700
14/3/2021,Melaka,0,4,8,932700
14/3/2021,Negeri Sembilan,0,21,156,1128800
14/3/2021,Pahang,0,5,13,1678700
14/3/2021,Perak,0,101,79,2510300
14/3/2021,Perlis,0,0,3,254900
14/3/2021,Pulau Pinang,0,154,79,1773600
14/3/2021,Sabah,0,39,158,3908500
14/3/2021,Sarawak,6,178,168,2816500
14/3/2021,Selangor,8,577,576,6538000
14/3/2021,Terengganu,0,37,30,1259300
14/3/2021,W.P. Kuala Lumpur,0,55,155,1773700
14/3/2021,W.P. Labuan,0,1,1,99600
14/3/2021,W.P. Putrajaya,0,2,3,110000
15/3/2021,Johor,2,118,520,3781000
15/3/2021,Kedah,0,27,16,2185100
15/3/2021,Kelantan,0,25,17,1906700
15/3/2021,Melaka,0,2,4,932700
15/3/2021,Negeri Sembilan,0,80,117,1128800
15/3/2021,Pahang,0,17,6,1678700
15/3/2021,Perak,0,37,41,2510300
15/3/2021,Perlis,0,0,10,254900
15/3/2021,Pulau Pinang,0,142,112,1773600
15/3/2021,Sabah,0,29,126,3908500
15/3/2021,Sarawak,0,251,200,2816500
15/3/2021,Selangor,3,379,706,6538000
15/3/2021,Terengganu,0,39,6,1259300
