date,state,cases_new,cases_import,cases_recovered,population,Population Density
3/2/2021,Terengganu,55,0,113,1259300,79
3/2/2021,W.P. Kuala Lumpur,651,5,877,1773700,6891
3/2/2021,W.P. Labuan,21,0,20,99600,955
3/2/2021,W.P. Putrajaya,14,0,17,110000,1478
4/2/2021,Johor,664,0,95,3781000,174
4/2/2021,Kedah,51,0,449,2185100,205
4/2/2021,Kelantan,48,0,195,1906700,102
4/2/2021,Melaka,238,0,135,932700,493
4/2/2021,Negeri Sembilan,100,0,46,1128800,153
4/2/2021,Pahang,78,0,565,1678700,42
4/2/2021,Perak,163,0,116,2510300,112
4/2/2021,Perlis,0,0,15,254900,282
4/2/2021,Pulau Pinang,157,0,545,1773600,1490
4/2/2021,Sabah,175,0,547,3908500,44
4/2/2021,Sarawak,270,0,291,2816500,20
4/2/2021,Selangor,2056,2,713,6538000,674
4/2/2021,Terengganu,69,0,153,1259300,79
4/2/2021,W.P. Kuala Lumpur,481,1,185,1773700,6891
4/2/2021,W.P. Labuan,1,0,29,99600,955
4/2/2021,W.P. Putrajaya,20,0,13,110000,1478
5/2/2021,Johor,598,0,64,3781000,174
5/2/2021,Kedah,91,0,309,2185100,205
5/2/2021,Kelantan,58,0,254,1906700,102
5/2/2021,Melaka,141,0,314,932700,493
5/2/2021,Negeri Sembilan,116,0,78,1128800,153
5/2/2021,Pahang,51,0,210,1678700,42
5/2/2021,Perak,92,0,296,2510300,112
5/2/2021,Perlis,1,0,9,254900,282
5/2/2021,Pulau Pinang,149,0,219,1773600,1490
5/2/2021,Sabah,196,0,484,3908500,44
5/2/2021,Sarawak,178,0,232,2816500,20
5/2/2021,Selangor,1228,2,550,6538000,674
5/2/2021,Terengganu,84,0,106,1259300,79
5/2/2021,W.P. Kuala Lumpur,395,1,234,1773700,6891
5/2/2021,W.P. Labuan,7,1,27,99600,955
5/2/2021,W.P. Putrajaya,6,0,6,110000,1478
6/2/2021,Johor,585,2,109,3781000,174
6/2/2021,Kedah,64,0,122,2185100,205
6/2/2021,Kelantan,62,0,25,1906700,102
6/2/2021,Melaka,329,0,26,932700,493
6/2/2021,Negeri Sembilan,133,0,90,1128800,153
6/2/2021,Pahang,48,0,12,1678700,42
6/2/2021,Perak,36,0,55,2510300,112
6/2/2021,Perlis,4,0,2,254900,282
6/2/2021,Pulau Pinang,211,0,54,1773600,1490
6/2/2021,Sabah,233,0,228,3908500,44
6/2/2021,Sarawak,185,0,146,2816500,20
6/2/2021,Selangor,1481,0,493,6538000,674
6/2/2021,Terengganu,56,0,132,1259300,79
6/2/2021,W.P. Kuala Lumpur,402,2,175,1773700,6891
6/2/2021,W.P. Labuan,10,0,14,99600,955
6/2/2021,W.P. Putrajaya,8,0,9,110000,1478
7/2/2021,Johor,499,2,169,3781000,174
7/2/2021,Kedah,43,0,79,2185100,205
7/2/2021,Kelantan,32,0,48,1906700,102
7/2/2021,Melaka,313,0,56,932700,493
7/2/2021,Negeri Sembilan,92,0,65,1128800,153
7/2/2021,Pahang,34,0,8,1678700,42
7/2/2021,Perak,71,0,61,2510300,112
7/2/2021,Perlis,2,0,0,254900,282
7/2/2021,Pulau Pinang,250,0,160,1773600,1490
7/2/2021,Sabah,160,0,320,3908500,44
7/2/2021,Sarawak,219,0,109,2816500,20
7/2/2021,Selangor,1606,0,1361,6538000,674
7/2/2021,Terengganu,29,0,99,1259300,79
7/2/2021,W.P. Kuala Lumpur,372,6,798,1773700,6891
7/2/2021,W.P. Labuan,0,0,11,99600,955
7/2/2021,W.P. Putrajaya,9,0,25,110000,1478
8/2/2021,Johor,490,0,331,3781000,174
8/2/2021,Kedah,37,0,164,2185100,205
8/2/2021,Kelantan,30,0,137,1906700,102
8/2/2021,Melaka,344,0,108,932700,493
8/2/2021,Negeri Sembilan,104,0,100,1128800,153
8/2/2021,Pahang,28,0,55,1678700,42
8/2/2021,Perak,72,0,138,2510300,112
8/2/2021,Perlis,4,0,4,254900,282
8/2/2021,Pulau Pinang,209,0,150,1773600,1490
8/2/2021,Sabah,169,0,256,3908500,44
8/2/2021,Sarawak,84,0,160,2816500,20
8/2/2021,Selangor,1196,0,445,6538000,674
8/2/2021,Terengganu,30,0,49,1259300,79
8/2/2021,W.P. Kuala Lumpur,295,1,226,1773700,6891
8/2/2021,W.P. Labuan,0,0,14,99600,955
8/2/2021,W.P. Putrajaya,8,0,3,110000,1478
9/2/2021,Johor,521,2,369,3781000,174
9/2/2021,Kedah,59,0,92,2185100,205
9/2/2021,Kelantan,62,0,68,1906700,102
9/2/2021,Melaka,203,0,108,932700,493
9/2/2021,Negeri Sembilan,99,0,40,1128800,153
9/2/2021,Pahang,32,0,61,1678700,42
9/2/2021,Perak,40,0,195,2510300,112
9/2/2021,Perlis,0,0,3,254900,282
9/2/2021,Pulau Pinang,119,0,182,1773600,1490
9/2/2021,Sabah,180,0,255,3908500,44
9/2/2021,Sarawak,111,0,176,2816500,20
9/2/2021,Selangor,862,2,1686,6538000,674
9/2/2021,Terengganu,34,0,61,1259300,79
9/2/2021,W.P. Kuala Lumpur,422,2,557,1773700,6891
9/2/2021,W.P. Labuan,10,0,12,99600,955
9/2/2021,W.P. Putrajaya,10,0,22,110000,1478
10/2/2021,Johor,369,0,71,3781000,174
10/2/2021,Kedah,48,0,1,2185100,205
10/2/2021,Kelantan,44,0,48,1906700,102
10/2/2021,Melaka,92,0,307,932700,493
10/2/2021,Negeri Sembilan,157,0,47,1128800,153
10/2/2021,Pahang,14,0,6,1678700,42
10/2/2021,Perak,42,0,57,2510300,112
10/2/2021,Perlis,0,0,9,254900,282
10/2/2021,Pulau Pinang,59,0,108,1773600,1490
10/2/2021,Sabah,132,0,174,3908500,44
10/2/2021,Sarawak,135,0,109,2816500,20
10/2/2021,Selangor,1757,1,352,6538000,674
10/2/2021,Terengganu,24,0,30,1259300,79
10/2/2021,W.P. Kuala Lumpur,408,4,586,1773700,6891
10/2/2021,W.P. Labuan,3,0,8,99600,955
10/2/2021,W.P. Putrajaya,4,0,16,110000,1478
11/2/2021,Johor,777,1,308,3781000,174
11/2/2021,Kedah,228,2,105,2185100,205
11/2/2021,Kelantan,48,0,29,1906700,102
11/2/2021,Melaka,101,0,546,932700,493
11/2/2021,Negeri Sembilan,89,0,111,1128800,153
11/2/2021,Pahang,21,0,11,1678700,42
11/2/2021,Perak,82,0,26,2510300,112
11/2/2021,Perlis,4,0,0,254900,282
11/2/2021,Pulau Pinang,144,0,121,1773600,1490
11/2/2021,Sabah,142,1,173,3908500,44
11/2/2021,Sarawak,184,0,156,2816500,20
11/2/2021,Selangor,1082,3,1506,6538000,674
11/2/2021,Terengganu,26,0,51,1259300,79
11/2/2021,W.P. Kuala Lumpur,435,7,614,1773700,6891
11/2/2021,W.P. Labuan,14,1,1,99600,955
11/2/2021,W.P. Putrajaya,7,0,16,110000,1478
12/2/2021,Johor,742,1,1625,3781000,174
12/2/2021,Kedah,188,0,90,2185100,205
12/2/2021,Kelantan,79,0,30,1906700,102
12/2/2021,Melaka,45,0,53,932700,493
12/2/2021,Negeri Sembilan,118,0,62,1128800,153
12/2/2021,Pahang,30,0,5,1678700,42
12/2/2021,Perak,99,0,49,2510300,112
12/2/2021,Perlis,0,0,2,254900,282
12/2/2021,Pulau Pinang,149,0,148,1773600,1490
12/2/2021,Sabah,118,0,266,3908500,44
12/2/2021,Sarawak,83,0,181,2816500,20
12/2/2021,Selangor,1214,1,843,6538000,674
12/2/2021,Terengganu,72,0,45,1259300,79
12/2/2021,W.P. Kuala Lumpur,374,5,97,1773700,6891
12/2/2021,W.P. Labuan,1,0,5,99600,955
12/2/2021,W.P. Putrajaya,6,0,4,110000,1478
13/2/2021,Johor,802,0,1274,3781000,174
13/2/2021,Kedah,111,0,60,2185100,205
13/2/2021,Kelantan,44,0,30,1906700,102
13/2/2021,Melaka,50,0,97,932700,493
13/2/2021,Negeri Sembilan,58,0,60,1128800,153
13/2/2021,Pahang,13,0,10,1678700,42
13/2/2021,Perak,121,0,97,2510300,112
13/2/2021,Perlis,2,0,5,254900,282
13/2/2021,Pulau Pinang,138,0,84,1773600,1490
13/2/2021,Sabah,101,0,174,3908500,44
13/2/2021,Sarawak,152,0,93,2816500,20
13/2/2021,Selangor,1345,1,925,6538000,674
13/2/2021,Terengganu,46,0,61,1259300,79
13/2/2021,W.P. Kuala Lumpur,511,0,529,1773700,6891
13/2/2021,W.P. Labuan,2,0,10,99600,955
13/2/2021,W.P. Putrajaya,3,0,6,110000,1478
14/2/2021,Johor,492,0,72,3781000,174
14/2/2021,Kedah,92,0,78,2185100,205
14/2/2021,Kelantan,88,0,33,1906700,102
14/2/2021,Melaka,11,0,35,932700,493
14/2/2021,Negeri Sembilan,40,0,99,1128800,153
14/2/2021,Pahang,10,0,9,1678700,42
14/2/2021,Perak,85,0,61,2510300,112
14/2/2021,Perlis,0,0,2,254900,282
14/2/2021,Pulau Pinang,56,0,101,1773600,1490
14/2/2021,Sabah,116,0,220,3908500,44
14/2/2021,Sarawak,161,0,160,2816500,20
14/2/2021,Selangor,1103,1,2858,6538000,674
14/2/2021,Terengganu,51,0,101,1259300,79
14/2/2021,W.P. Kuala Lumpur,154,2,669,1773700,6891
14/2/2021,W.P. Labuan,1,0,6,99600,955
14/2/2021,W.P. Putrajaya,4,0,21,110000,1478
15/2/2021,Johor,269,0,41,3781000,174
15/2/2021,Kedah,33,0,29,2185100,205
15/2/2021,Kelantan,31,0,37,1906700,102
15/2/2021,Melaka,14,0,37,932700,493
15/2/2021,Negeri Sembilan,145,0,58,1128800,153
15/2/2021,Pahang,15,0,4,1678700,42
15/2/2021,Perak,83,0,55,2510300,112
15/2/2021,Perlis,0,0,2,254900,282
15/2/2021,Pulau Pinang,91,0,103,1773600,1490
15/2/2021,Sabah,97,0,167,3908500,44
15/2/2021,Sarawak,246,0,229,2816500,20
15/2/2021,Selangor,910,0,3082,6538000,674
15/2/2021,Terengganu,53,0,53,1259300,79
15/2/2021,W.P. Kuala Lumpur,182,1,609,1773700,6891
15/2/2021,W.P. Labuan,0,0,4,99600,955
15/2/2021,W.P. Putrajaya,7,0,11,110000,1478
16/2/2021,Johor,451,0,105,3781000,174
16/2/2021,Kedah,38,0,38,2185100,205
16/2/2021,Kelantan,17,0,38,1906700,102
16/2/2021,Melaka,14,0,19,932700,493
16/2/2021,Negeri Sembilan,64,0,69,1128800,153
16/2/2021,Pahang,19,0,4,1678700,42
16/2/2021,Perak,69,0,43,2510300,112
16/2/2021,Perlis,0,0,4,254900,282
16/2/2021,Pulau Pinang,72,0,78,1773600,1490
16/2/2021,Sabah,132,0,164,3908500,44
16/2/2021,Sarawak,193,0,145,2816500,20
16/2/2021,Selangor,1300,0,4067,6538000,674
16/2/2021,Terengganu,26,0,28,1259300,79
16/2/2021,W.P. Kuala Lumpur,318,0,894,1773700,6891
16/2/2021,W.P. Labuan,1,0,5,99600,955
16/2/2021,W.P. Putrajaya,6,0,17,110000,1478
17/2/2021,Johor,436,0,1522,3781000,174
17/2/2021,Kedah,36,0,273,2185100,205
17/2/2021,Kelantan,72,1,223,1906700,102
17/2/2021,Melaka,20,0,349,932700,493
17/2/2021,Negeri Sembilan,233,0,269,1128800,153
17/2/2021,Pahang,14,0,329,1678700,42
17/2/2021,Perak,99,0,285,2510300,112
17/2/2021,Perlis,0,0,2,254900,282
17/2/2021,Pulau Pinang,92,0,312,1773600,1490
17/2/2021,Sabah,94,0,403,3908500,44
17/2/2021,Sarawak,200,0,241,2816500,20
17/2/2021,Selangor,1382,0,1126,6538000,674
17/2/2021,Terengganu,91,0,121,1259300,79
17/2/2021,W.P. Kuala Lumpur,226,6,245,1773700,6891
17/2/2021,W.P. Labuan,1,0,7,99600,955
17/2/2021,W.P. Putrajaya,2,0,2,110000,1478
18/2/2021,Johor,426,2,2496,3781000,174
18/2/2021,Kedah,182,0,49,2185100,205
18/2/2021,Kelantan,43,0,34,1906700,102
18/2/2021,Melaka,38,0,59,932700,493
18/2/2021,Negeri Sembilan,81,0,54,1128800,153
18/2/2021,Pahang,52,0,7,1678700,42
18/2/2021,Perak,198,0,25,2510300,112
18/2/2021,Perlis,6,0,2,254900,282
18/2/2021,Pulau Pinang,116,0,64,1773600,1490
18/2/2021,Sabah,114,0,131,3908500,44
18/2/2021,Sarawak,200,1,147,2816500,20
18/2/2021,Selangor,1013,0,1741,6538000,674
18/2/2021,Terengganu,19,0,22,1259300,79
18/2/2021,W.P. Kuala Lumpur,212,1,471,1773700,6891
18/2/2021,W.P. Labuan,5,0,6,99600,955
18/2/2021,W.P. Putrajaya,7,0,12,110000,1478
19/2/2021,Johor,730,0,1114,3781000,174
19/2/2021,Kedah,36,0,239,2185100,205
19/2/2021,Kelantan,38,0,89,1906700,102
19/2/2021,Melaka,26,0,259,932700,493
19/2/2021,Negeri Sembilan,191,0,219,1128800,153
19/2/2021,Pahang,26,0,236,1678700,42
19/2/2021,Perak,155,0,235,2510300,112
19/2/2021,Perlis,0,0,2,254900,282
19/2/2021,Pulau Pinang,188,0,223,1773600,1490
19/2/2021,Sabah,101,0,87,3908500,44
19/2/2021,Sarawak,199,0,137,2816500,20
19/2/2021,Selangor,978,1,1483,6538000,674
19/2/2021,Terengganu,37,0,38,1259300,79
19/2/2021,W.P. Kuala Lumpur,227,8,511,1773700,6891
19/2/2021,W.P. Labuan,1,0,5,99600,955
19/2/2021,W.P. Putrajaya,3,0,12,110000,1478
20/2/2021,Johor,233,0,503,3781000,174
20/2/2021,Kedah,101,0,53,2185100,205
20/2/2021,Kelantan,257,0,45,1906700,102
20/2/2021,Melaka,32,0,14,932700,493
20/2/2021,Negeri Sembilan,89,0,31,1128800,153
20/2/2021,Pahang,42,0,4,1678700,42
20/2/2021,Perak,108,0,50,2510300,112
20/2/2021,Perlis,3,0,0,254900,282
20/2/2021,Pulau Pinang,87,0,104,1773600,1490
20/2/2021,Sabah,109,0,112,3908500,44
20/2/2021,Sarawak,134,0,60,2816500,20
20/2/2021,Selangor,1001,0,2893,6538000,674
20/2/2021,Terengganu,22,0,25,1259300,79
20/2/2021,W.P. Kuala Lumpur,230,0,873,1773700,6891
20/2/2021,W.P. Labuan,0,0,2,99600,955
20/2/2021,W.P. Putrajaya,13,0,13,110000,1478
21/2/2021,Johor,431,1,466,3781000,174
21/2/2021,Kedah,15,0,77,2185100,205
21/2/2021,Kelantan,30,0,81,1906700,102
21/2/2021,Melaka,65,0,288,932700,493
21/2/2021,Negeri Sembilan,122,0,201,1128800,153
21/2/2021,Pahang,9,0,109,1678700,42
21/2/2021,Perak,1215,0,149,2510300,112
21/2/2021,Perlis,0,0,0,254900,282
21/2/2021,Pulau Pinang,127,0,311,1773600,1490
21/2/2021,Sabah,85,0,156,3908500,44
21/2/2021,Sarawak,185,0,198,2816500,20
21/2/2021,Selangor,868,4,1905,6538000,674
21/2/2021,Terengganu,12,0,50,1259300,79
21/2/2021,W.P. Kuala Lumpur,123,1,458,1773700,6891
21/2/2021,W.P. Labuan,3,0,3,99600,955
21/2/2021,W.P. Putrajaya,7,0,4,110000,1478
22/2/2021,Johor,211,1,619,3781000,174
22/2/2021,Kedah,26,0,79,2185100,205
22/2/2021,Kelantan,28,0,24,1906700,102
22/2/2021,Melaka,14,0,65,932700,493
22/2/2021,Negeri Sembilan,64,0,76,1128800,153
22/2/2021,Pahang,7,0,24,1678700,42
22/2/2021,Perak,148,0,86,2510300,112
22/2/2021,Perlis,4,0,0,254900,282
22/2/2021,Pulau Pinang,135,0,156,1773600,1490
22/2/2021,Sabah,110,0,122,3908500,44
22/2/2021,Sarawak,221,0,81,2816500,20
22/2/2021,Selangor,910,0,1406,6538000,674
22/2/2021,Terengganu,4,0,43,1259300,79
22/2/2021,W.P. Kuala Lumpur,303,2,622,1773700,6891
22/2/2021,W.P. Labuan,0,0,0,99600,955
22/2/2021,W.P. Putrajaya,7,0,11,110000,1478
23/2/2021,Johor,428,0,1083,3781000,174
23/2/2021,Kedah,15,0,92,2185100,205
23/2/2021,Kelantan,96,0,42,1906700,102
23/2/2021,Melaka,22,0,106,932700,493
23/2/2021,Negeri Sembilan,100,0,313,1128800,153
23/2/2021,Pahang,11,0,30,1678700,42
23/2/2021,Perak,308,0,124,2510300,112
23/2/2021,Perlis,0,0,4,254900,282
23/2/2021,Pulau Pinang,155,0,114,1773600,1490
23/2/2021,Sabah,94,0,21,3908500,44
23/2/2021,Sarawak,133,0,252,2816500,20
23/2/2021,Selangor,932,2,1456,6538000,674
23/2/2021,Terengganu,9,0,49,1259300,79
23/2/2021,W.P. Kuala Lumpur,155,0,358,1773700,6891
23/2/2021,W.P. Labuan,6,2,1,99600,955
23/2/2021,W.P. Putrajaya,4,0,10,110000,1478
24/2/2021,Johor,318,0,518,3781000,174
24/2/2021,Kedah,17,0,187,2185100,205
24/2/2021,Kelantan,53,0,100,1906700,102
24/2/2021,Melaka,26,0,37,932700,493
24/2/2021,Negeri Sembilan,1392,0,119,1128800,153
24/2/2021,Pahang,8,0,20,1678700,42
24/2/2021,Perak,188,0,95,2510300,112
24/2/2021,Perlis,0,0,1,254900,282
24/2/2021,Pulau Pinang,95,0,95,1773600,1490
24/2/2021,Sabah,105,0,189,3908500,44
24/2/2021,Sarawak,353,0,147,2816500,20
24/2/2021,Selangor,581,1,1322,6538000,674
24/2/2021,Terengganu,22,0,63,1259300,79
24/2/2021,W.P. Kuala Lumpur,381,0,432,1773700,6891
24/2/2021,W.P. Labuan,5,0,1,99600,955
24/2/2021,W.P. Putrajaya,1,0,5,110000,1478
25/2/2021,Johor,257,0,804,3781000,174
25/2/2021,Kedah,29,0,9,2185100,205
25/2/2021,Kelantan,44,0,26,1906700,102
25/2/2021,Melaka,22,0,57,932700,493
25/2/2021,Negeri Sembilan,62,0,96,1128800,153
25/2/2021,Pahang,19,0,24,1678700,42
25/2/2021,Perak,120,0,181,2510300,112
25/2/2021,Perlis,1,0,1,254900,282
25/2/2021,Pulau Pinang,162,0,154,1773600,1490
25/2/2021,Sabah,93,0,127,3908500,44
25/2/2021,Sarawak,219,1,244,2816500,20
25/2/2021,Selangor,666,2,1604,6538000,674
25/2/2021,Terengganu,6,0,46,1259300,79
25/2/2021,W.P. Kuala Lumpur,218,3,372,1773700,6891
25/2/2021,W.P. Labuan,4,0,2,99600,955
25/2/2021,W.P. Putrajaya,2,0,5,110000,1478
26/2/2021,Johor,276,1,721,3781000,174
26/2/2021,Kedah,25,0,55,2185100,205
26/2/2021,Kelantan,73,0,47,1906700,102
26/2/2021,Melaka,13,0,31,932700,493
26/2/2021,Negeri Sembilan,68,0,145,1128800,153
26/2/2021,Pahang,21,0,43,1678700,42
26/2/2021,Perak,545,0,122,2510300,112
26/2/2021,Perlis,4,0,5,254900,282
26/2/2021,Pulau Pinang,93,0,128,1773600,1490
26/2/2021,Sabah,129,0,131,3908500,44
26/2/2021,Sarawak,250,0,166,2816500,20
26/2/2021,Selangor,633,2,1149,6538000,674
26/2/2021,Terengganu,1,0,11,1259300,79
26/2/2021,W.P. Kuala Lumpur,122,4,318,1773700,6891
26/2/2021,W.P. Labuan,0,0,5,99600,955
26/2/2021,W.P. Putrajaya,0,0,8,110000,1478
27/2/2021,Johor,314,0,820,3781000,174
27/2/2021,Kedah,17,0,65,2185100,205
27/2/2021,Kelantan,68,0,46,1906700,102
27/2/2021,Melaka,17,0,27,932700,493
27/2/2021,Negeri Sembilan,74,0,109,1128800,153
27/2/2021,Pahang,8,0,19,1678700,42
27/2/2021,Perak,305,0,177,2510300,112
27/2/2021,Perlis,0,0,0,254900,282
27/2/2021,Pulau Pinang,155,0,112,1773600,1490
27/2/2021,Sabah,157,0,178,3908500,44
27/2/2021,Sarawak,255,0,258,2816500,20
27/2/2021,Selangor,862,0,1132,6538000,674
27/2/2021,Terengganu,11,0,30,1259300,79
27/2/2021,W.P. Kuala Lumpur,117,1,344,1773700,6891
27/2/2021,W.P. Labuan,0,0,0,99600,955
27/2/2021,W.P. Putrajaya,4,0,3,110000,1478
28/2/2021,Johor,340,0,522,3781000,174
28/2/2021,Kedah,13,0,73,2185100,205
28/2/2021,Kelantan,33,0,87,1906700,102
28/2/2021,Melaka,10,0,36,932700,493
28/2/2021,Negeri Sembilan,65,0,32,1128800,153
28/2/2021,Pahang,11,0,9,1678700,42
28/2/2021,Perak,287,0,802,2510300,112
28/2/2021,Perlis,0,0,0,254900,282
28/2/2021,Pulau Pinang,105,0,105,1773600,1490
28/2/2021,Sabah,134,0,162,3908500,44
28/2/2021,Sarawak,171,0,216,2816500,20
28/2/2021,Selangor,914,1,943,6538000,674
28/2/2021,Terengganu,12,0,35,1259300,79
28/2/2021,W.P. Kuala Lumpur,337,0,223,1773700,6891
28/2/2021,W.P. Labuan,2,0,3,99600,955
28/2/2021,W.P. Putrajaya,3,0,3,110000,1478
1/3/2021,Johor,490,1,246,3781000,174
1/3/2021,Kedah,16,0,45,2185100,205
1/3/2021,Kelantan,36,0,44,1906700,102
1/3/2021,Melaka,8,0,36,932700,493
1/3/2021,Negeri Sembilan,167,0,185,1128800,153
1/3/2021,Pahang,8,0,18,1678700,42
1/3/2021,Perak,144,0,148,2510300,112
1/3/2021,Perlis,1,0,3,254900,282
1/3/2021,Pulau Pinang,85,0,131,1773600,1490
1/3/2021,Sabah,104,0,73,3908500,44
1/3/2021,Sarawak,220,0,172,2816500,20
1/3/2021,Selangor,453,1,1006,6538000,674
1/3/2021,Terengganu,15,0,27,1259300,79
1/3/2021,W.P. Kuala Lumpur,75,5,341,1773700,6891
1/3/2021,W.P. Labuan,0,0,3,99600,955
1/3/2021,W.P. Putrajaya,6,0,8,110000,1478
2/3/2021,Johor,163,0,434,3781000,174
2/3/2021,Kedah,11,0,64,2185100,205
2/3/2021,Kelantan,46,0,52,1906700,102
2/3/2021,Melaka,11,0,25,932700,493
2/3/2021,Negeri Sembilan,115,0,203,1128800,153
2/3/2021,Pahang,3,0,17,1678700,42
2/3/2021,Perak,63,0,142,2510300,112
2/3/2021,Perlis,0,0,1,254900,282
2/3/2021,Pulau Pinang,106,0,67,1773600,1490
2/3/2021,Sabah,53,0,85,3908500,44
2/3/2021,Sarawak,159,1,220,2816500,20
2/3/2021,Selangor,672,1,905,6538000,674
2/3/2021,Terengganu,7,0,33,1259300,79
2/3/2021,W.P. Kuala Lumpur,145,1,276,1773700,6891
2/3/2021,W.P. Labuan,0,0,0,99600,955
2/3/2021,W.P. Putrajaya,1,0,4,110000,1478
3/3/2021,Johor,376,0,394,3781000,174
3/3/2021,Kedah,40,0,27,2185100,205
3/3/2021,Kelantan,33,0,83,1906700,102
3/3/2021,Melaka,36,0,16,932700,493
3/3/2021,Negeri Sembilan,24,0,45,1128800,153
3/3/2021,Pahang,36,0,14,1678700,42
3/3/2021,Perak,136,0,459,2510300,112
3/3/2021,Perlis,0,0,0,254900,282
3/3/2021,Pulau Pinang,90,0,99,1773600,1490
3/3/2021,Sabah,95,0,94,3908500,44
3/3/2021,Sarawak,139,0,165,2816500,20
3/3/2021,Selangor,640,2,693,6538000,674
3/3/2021,Terengganu,5,0,71,1259300,79
3/3/2021,W.P. Kuala Lumpur,92,0,108,1773700,6891
3/3/2021,W.P. Labuan,0,0,7,99600,955
3/3/2021,W.P. Putrajaya,3,0,1,110000,1478
4/3/2021,Johor,255,1,381,3781000,174
4/3/2021,Kedah,12,0,171,2185100,205
4/3/2021,Kelantan,44,0,28,1906700,102
4/3/2021,Melaka,3,0,38,932700,493
4/3/2021,Negeri Sembilan,91,0,750,1128800,153
4/3/2021,Pahang,13,0,33,1678700,42
4/3/2021,Perak,101,0,103,2510300,112
4/3/2021,Perlis,1,0,2,254900,282
4/3/2021,Pulau Pinang,337,0,130,1773600,1490
4/3/2021,Sabah,78,0,94,3908500,44
4/3/2021,Sarawak,361,0,279,2816500,20
4/3/2021,Selangor,630,2,717,6538000,674
4/3/2021,Terengganu,10,0,18,1259300,79
4/3/2021,W.P. Kuala Lumpur,120,6,174,1773700,6891
4/3/2021,W.P. Labuan,0,0,3,99600,955
4/3/2021,W.P. Putrajaya,7,0,1,110000,1478
5/3/2021,Johor,463,0,765,3781000,174
5/3/2021,Kedah,9,0,26,2185100,205
5/3/2021,Kelantan,57,0,40,1906700,102
5/3/2021,Melaka,10,0,22,932700,493
5/3/2021,Negeri Sembilan,77,0,108,1128800,153
5/3/2021,Pahang,38,0,23,1678700,42
5/3/2021,Perak,109,0,563,2510300,112
5/3/2021,Perlis,1,0,2,254900,282
5/3/2021,Pulau Pinang,119,0,161,1773600,1490
5/3/2021,Sabah,97,0,93,3908500,44
5/3/2021,Sarawak,250,0,178,2816500,20
5/3/2021,Selangor,794,2,1110,6538000,674
5/3/2021,Terengganu,16,0,17,1259300,79
5/3/2021,W.P. Kuala Lumpur,108,3,165,1773700,6891
5/3/2021,W.P. Labuan,2,0,1,99600,955
5/3/2021,W.P. Putrajaya,4,0,1,110000,1478
6/3/2021,Johor,139,0,232,3781000,174
6/3/2021,Kedah,11,0,45,2185100,205
6/3/2021,Kelantan,35,0,223,1906700,102
6/3/2021,Melaka,10,0,13,932700,493
6/3/2021,Negeri Sembilan,89,0,129,1128800,153
6/3/2021,Pahang,17,0,31,1678700,42
6/3/2021,Perak,68,0,247,2510300,112
6/3/2021,Perlis,0,0,0,254900,282
6/3/2021,Pulau Pinang,84,0,122,1773600,1490
6/3/2021,Sabah,74,0,105,3908500,44
6/3/2021,Sarawak,221,0,210,2816500,20
6/3/2021,Selangor,826,0,998,6538000,674
6/3/2021,Terengganu,22,0,7,1259300,79
6/3/2021,W.P. Kuala Lumpur,81,3,175,1773700,6891
6/3/2021,W.P. Labuan,1,0,1,99600,955
6/3/2021,W.P. Putrajaya,2,0,10,110000,1478
7/3/2021,Johor,158,0,327,3781000,174
7/3/2021,Kedah,15,0,27,2185100,205
7/3/2021,Kelantan,12,0,52,1906700,102
7/3/2021,Melaka,3,0,40,932700,493
7/3/2021,Negeri Sembilan,48,0,46,1128800,153
7/3/2021,Pahang,12,0,8,1678700,42
7/3/2021,Perak,48,0,631,2510300,112
7/3/2021,Perlis,24,0,0,254900,282
7/3/2021,Pulau Pinang,172,0,137,1773600,1490
7/3/2021,Sabah,99,0,92,3908500,44
7/3/2021,Sarawak,201,0,188,2816500,20
7/3/2021,Selangor,746,1,611,6538000,674
7/3/2021,Terengganu,10,0,6,1259300,79
7/3/2021,W.P. Kuala Lumpur,125,9,338,1773700,6891
7/3/2021,W.P. Labuan,8,0,1,99600,955
7/3/2021,W.P. Putrajaya,2,0,2,110000,1478
8/3/2021,Johor,120,2,162,3781000,174
8/3/2021,Kedah,9,0,19,2185100,205
8/3/2021,Kelantan,28,0,53,1906700,102
8/3/2021,Melaka,4,0,11,932700,493
8/3/2021,Negeri Sembilan,89,0,63,1128800,153
8/3/2021,Pahang,3,0,14,1678700,42
8/3/2021,Perak,49,0,158,2510300,112
8/3/2021,Perlis,17,0,1,254900,282
8/3/2021,Pulau Pinang,76,0,162,1773600,1490
8/3/2021,Sabah,71,0,124,3908500,44
8/3/2021,Sarawak,252,0,222,2816500,20
8/3/2021,Selangor,726,5,917,6538000,674
8/3/2021,Terengganu,13,0,12,1259300,79
8/3/2021,W.P. Kuala Lumpur,71,2,144,1773700,6891
8/3/2021,W.P. Labuan,0,0,2,99600,955
8/3/2021,W.P. Putrajaya,1,0,12,110000,1478
9/3/2021,Johor,165,0,393,3781000,174
9/3/2021,Kedah,25,0,21,2185100,205
9/3/2021,Kelantan,16,0,73,1906700,102
9/3/2021,Melaka,0,0,16,932700,493
9/3/2021,Negeri Sembilan,45,0,84,1128800,153
9/3/2021,Pahang,2,0,8,1678700,42
9/3/2021,Perak,34,0,94,2510300,112
9/3/2021,Perlis,1,0,0,254900,282
