date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
6/2/2021,Pulau Pinang,0,2,0,0,0
6/2/2021,Sabah,3,2,2,0,0
6/2/2021,Sarawak,0,2,0,0,0
6/2/2021,Selangor,1,6,0,0,0
6/2/2021,Terengganu,0,0,0,0,0
6/2/2021,W.P. Kuala Lumpur,2,1,1,0,0
6/2/2021,W.P. Labuan,0,0,0,0,0
6/2/2021,W.P. Putrajaya,0,0,0,0,0
7/2/2021,Johor,1,3,0,0,0
7/2/2021,Kedah,1,1,0,0,0
7/2/2021,Kelantan,0,0,0,0,0
7/2/2021,Melaka,0,0,0,0,0
7/2/2021,Negeri Sembilan,0,0,0,0,0
7/2/2021,Pahang,0,1,0,0,0
7/2/2021,Perak,0,1,0,0,0
7/2/2021,Perlis,0,0,0,0,0
7/2/2021,Pulau Pinang,1,0,0,0,0
7/2/2021,Sabah,3,2,1,0,0
7/2/2021,Sarawak,2,1,0,0,0
7/2/2021,Selangor,4,2,1,0,0
7/2/2021,Terengganu,0,0,0,0,0
7/2/2021,W.P. Kuala Lumpur,3,1,1,0,0
7/2/2021,W.P. Labuan,0,0,0,0,0
7/2/2021,W.P. Putrajaya,0,0,0,0,0
8/2/2021,Johor,2,3,0,0,0
8/2/2021,Kedah,1,0,0,0,0
8/2/2021,Kelantan,1,0,0,0,0
8/2/2021,Melaka,1,0,1,0,0
8/2/2021,Negeri Sembilan,0,0,0,0,0
8/2/2021,Pahang,0,1,0,0,0
8/2/2021,Perak,2,0,1,0,0
8/2/2021,Perlis,0,0,0,0,0
8/2/2021,Pulau Pinang,1,0,0,0,0
8/2/2021,Sabah,3,7,2,3,0
8/2/2021,Sarawak,3,4,0,0,0
8/2/2021,Selangor,7,6,0,2,0
8/2/2021,Terengganu,0,0,0,0,0
8/2/2021,W.P. Kuala Lumpur,3,2,2,1,0
8/2/2021,W.P. Labuan,0,0,0,0,0
8/2/2021,W.P. Putrajaya,0,0,0,0,0
9/2/2021,Johor,2,3,0,0,0
9/2/2021,Kedah,0,0,0,0,0
9/2/2021,Kelantan,0,0,0,0,0
9/2/2021,Melaka,0,0,0,0,0
9/2/2021,Negeri Sembilan,0,1,0,0,0
9/2/2021,Pahang,0,0,0,0,0
9/2/2021,Perak,0,0,0,0,0
9/2/2021,Perlis,0,0,0,0,0
9/2/2021,Pulau Pinang,0,0,0,0,0
9/2/2021,Sabah,2,2,0,0,0
9/2/2021,Sarawak,2,0,0,0,0
9/2/2021,Selangor,6,7,0,0,0
9/2/2021,Terengganu,0,0,0,0,0
9/2/2021,W.P. Kuala Lumpur,1,0,0,0,0
9/2/2021,W.P. Labuan,0,0,0,0,0
9/2/2021,W.P. Putrajaya,0,0,0,0,0
10/2/2021,Johor,2,0,0,0,0
10/2/2021,Kedah,1,1,0,0,0
10/2/2021,Kelantan,0,1,0,0,0
10/2/2021,Melaka,0,0,0,0,0
10/2/2021,Negeri Sembilan,0,1,0,1,0
10/2/2021,Pahang,0,0,0,0,0
10/2/2021,Perak,0,0,0,0,0
10/2/2021,Perlis,0,0,0,0,0
10/2/2021,Pulau Pinang,0,0,0,0,0
10/2/2021,Sabah,4,1,0,0,0
10/2/2021,Sarawak,0,1,0,0,0
10/2/2021,Selangor,5,6,0,1,0
10/2/2021,Terengganu,0,0,0,0,0
10/2/2021,W.P. Kuala Lumpur,1,0,0,0,0
10/2/2021,W.P. Labuan,0,0,0,0,0
10/2/2021,W.P. Putrajaya,1,0,0,0,0
11/2/2021,Johor,0,0,0,0,0
11/2/2021,Kedah,0,0,0,0,0
11/2/2021,Kelantan,0,0,0,0,0
11/2/2021,Melaka,0,1,0,0,0
11/2/2021,Negeri Sembilan,0,0,0,0,0
11/2/2021,Pahang,0,0,0,0,0
11/2/2021,Perak,0,1,0,0,0
11/2/2021,Perlis,0,0,0,0,0
11/2/2021,Pulau Pinang,0,0,0,0,0
11/2/2021,Sabah,0,2,0,0,0
11/2/2021,Sarawak,0,1,0,0,0
11/2/2021,Selangor,0,5,0,0,0
11/2/2021,Terengganu,1,2,0,0,0
11/2/2021,W.P. Kuala Lumpur,0,1,0,0,0
11/2/2021,W.P. Labuan,0,0,0,0,0
11/2/2021,W.P. Putrajaya,0,0,0,0,0
12/2/2021,Johor,1,1,0,0,0
12/2/2021,Kedah,0,0,0,0,0
12/2/2021,Kelantan,1,0,0,0,0
12/2/2021,Melaka,1,0,0,0,0
12/2/2021,Negeri Sembilan,0,0,0,0,0
12/2/2021,Pahang,1,0,1,0,0
12/2/2021,Perak,1,0,0,0,0
12/2/2021,Perlis,0,0,0,0,0
12/2/2021,Pulau Pinang,0,0,0,0,0
12/2/2021,Sabah,2,0,0,0,0
12/2/2021,Sarawak,2,1,0,0,0
12/2/2021,Selangor,7,2,0,0,0
12/2/2021,Terengganu,0,1,0,0,0
12/2/2021,W.P. Kuala Lumpur,2,1,0,0,0
12/2/2021,W.P. Labuan,0,0,0,0,0
12/2/2021,W.P. Putrajaya,0,0,0,0,0
13/2/2021,Johor,1,1,0,0,0
13/2/2021,Kedah,0,0,0,0,0
13/2/2021,Kelantan,0,0,0,0,0
13/2/2021,Melaka,0,0,0,0,0
13/2/2021,Negeri Sembilan,0,0,0,0,0
13/2/2021,Pahang,0,0,0,0,0
13/2/2021,Perak,0,1,0,0,0
13/2/2021,Perlis,0,0,0,0,0
13/2/2021,Pulau Pinang,0,1,0,0,0
13/2/2021,Sabah,1,3,0,1,0
13/2/2021,Sarawak,1,3,0,0,0
13/2/2021,Selangor,2,3,1,0,0
13/2/2021,Terengganu,1,0,0,0,0
13/2/2021,W.P. Kuala Lumpur,0,3,0,1,0
13/2/2021,W.P. Labuan,0,0,0,0,0
13/2/2021,W.P. Putrajaya,0,0,0,0,0
14/2/2021,Johor,0,1,0,0,0
14/2/2021,Kedah,0,0,0,0,0
14/2/2021,Kelantan,0,0,0,0,0
14/2/2021,Melaka,0,0,0,0,0
14/2/2021,Negeri Sembilan,0,0,0,0,0
14/2/2021,Pahang,0,0,0,0,0
14/2/2021,Perak,0,0,0,0,0
14/2/2021,Perlis,0,0,0,0,0
14/2/2021,Pulau Pinang,1,0,0,0,0
14/2/2021,Sabah,1,1,0,0,0
14/2/2021,Sarawak,3,1,0,1,0
14/2/2021,Selangor,3,3,0,0,0
14/2/2021,Terengganu,0,0,0,0,0
14/2/2021,W.P. Kuala Lumpur,0,3,0,0,0
14/2/2021,W.P. Labuan,0,0,0,0,0
14/2/2021,W.P. Putrajaya,0,0,0,0,0
15/2/2021,Johor,1,0,0,0,0
15/2/2021,Kedah,0,0,0,0,0
15/2/2021,Kelantan,0,0,0,0,0
15/2/2021,Melaka,0,0,0,0,0
15/2/2021,Negeri Sembilan,0,1,0,0,0
15/2/2021,Pahang,0,0,0,0,0
15/2/2021,Perak,1,0,0,0,0
15/2/2021,Perlis,0,0,0,0,0
15/2/2021,Pulau Pinang,0,0,0,0,0
15/2/2021,Sabah,1,3,0,1,0
15/2/2021,Sarawak,0,1,0,0,0
15/2/2021,Selangor,5,5,0,1,0
15/2/2021,Terengganu,0,0,0,0,0
15/2/2021,W.P. Kuala Lumpur,3,4,0,1,0
15/2/2021,W.P. Labuan,0,0,0,0,0
15/2/2021,W.P. Putrajaya,0,0,0,0,0
16/2/2021,Johor,0,2,0,1,0
16/2/2021,Kedah,0,1,0,0,0
16/2/2021,Kelantan,0,0,0,0,0
16/2/2021,Melaka,0,0,0,0,0
16/2/2021,Negeri Sembilan,1,0,0,0,0
16/2/2021,Pahang,0,0,0,0,0
16/2/2021,Perak,0,1,0,0,0
16/2/2021,Perlis,0,0,0,0,0
16/2/2021,Pulau Pinang,0,0,0,0,0
16/2/2021,Sabah,2,1,1,0,0
16/2/2021,Sarawak,1,1,0,0,0
16/2/2021,Selangor,2,2,0,0,0
16/2/2021,Terengganu,0,0,0,0,0
16/2/2021,W.P. Kuala Lumpur,3,4,0,0,0
16/2/2021,W.P. Labuan,0,0,0,0,0
16/2/2021,W.P. Putrajaya,0,0,0,0,0
17/2/2021,Johor,1,1,0,0,0
17/2/2021,Kedah,1,0,0,0,0
17/2/2021,Kelantan,0,0,0,0,0
17/2/2021,Melaka,0,1,0,0,0
17/2/2021,Negeri Sembilan,1,0,0,0,0
17/2/2021,Pahang,0,0,0,0,0
17/2/2021,Perak,2,0,0,0,0
17/2/2021,Perlis,0,0,0,0,0
17/2/2021,Pulau Pinang,0,0,0,0,0
17/2/2021,Sabah,5,1,1,1,0
17/2/2021,Sarawak,2,3,1,0,0
17/2/2021,Selangor,8,1,0,0,0
17/2/2021,Terengganu,0,0,0,0,0
17/2/2021,W.P. Kuala Lumpur,3,0,0,0,0
17/2/2021,W.P. Labuan,0,0,0,0,0
17/2/2021,W.P. Putrajaya,0,0,0,0,0
18/2/2021,Johor,1,0,0,0,0
18/2/2021,Kedah,0,0,0,0,0
18/2/2021,Kelantan,0,1,0,0,0
18/2/2021,Melaka,0,0,0,0,0
18/2/2021,Negeri Sembilan,0,0,0,0,0
18/2/2021,Pahang,0,0,0,0,0
18/2/2021,Perak,0,0,0,0,0
18/2/2021,Perlis,0,0,0,0,0
18/2/2021,Pulau Pinang,0,0,0,0,0
18/2/2021,Sabah,0,2,0,1,0
18/2/2021,Sarawak,0,1,0,0,0
18/2/2021,Selangor,0,3,0,1,0
18/2/2021,Terengganu,0,0,0,0,0
18/2/2021,W.P. Kuala Lumpur,0,0,0,0,0
18/2/2021,W.P. Labuan,0,0,0,0,0
18/2/2021,W.P. Putrajaya,0,0,0,0,0
19/2/2021,Johor,3,0,0,0,0
19/2/2021,Kedah,0,0,0,0,0
19/2/2021,Kelantan,0,0,0,0,0
19/2/2021,Melaka,1,0,0,0,0
19/2/2021,Negeri Sembilan,0,0,0,0,0
19/2/2021,Pahang,0,1,0,0,0
19/2/2021,Perak,0,1,0,0,0
19/2/2021,Perlis,0,0,0,0,0
19/2/2021,Pulau Pinang,0,0,0,0,0
19/2/2021,Sabah,3,0,2,0,0
19/2/2021,Sarawak,5,4,0,0,0
19/2/2021,Selangor,18,3,4,1,0
19/2/2021,Terengganu,0,0,0,0,0
19/2/2021,W.P. Kuala Lumpur,8,0,1,0,0
19/2/2021,W.P. Labuan,0,0,0,0,0
19/2/2021,W.P. Putrajaya,1,0,0,0,0
20/2/2021,Johor,0,0,0,0,0
20/2/2021,Kedah,0,0,0,0,0
20/2/2021,Kelantan,1,0,0,0,0
20/2/2021,Melaka,0,0,0,0,0
20/2/2021,Negeri Sembilan,1,0,0,0,0
20/2/2021,Pahang,0,0,0,0,0
20/2/2021,Perak,1,0,0,0,0
20/2/2021,Perlis,0,0,0,0,0
20/2/2021,Pulau Pinang,0,0,0,0,0
20/2/2021,Sabah,1,1,1,0,0
20/2/2021,Sarawak,4,2,0,0,0
20/2/2021,Selangor,1,5,0,0,0
20/2/2021,Terengganu,0,0,0,0,0
20/2/2021,W.P. Kuala Lumpur,0,0,0,0,0
20/2/2021,W.P. Labuan,0,0,0,0,0
20/2/2021,W.P. Putrajaya,0,0,0,0,0
21/2/2021,Johor,0,0,0,0,0
21/2/2021,Kedah,0,0,0,0,0
21/2/2021,Kelantan,0,0,0,0,0
21/2/2021,Melaka,0,0,0,0,0
21/2/2021,Negeri Sembilan,0,0,0,0,0
21/2/2021,Pahang,0,0,0,0,0
21/2/2021,Perak,0,0,0,0,0
21/2/2021,Perlis,0,0,0,0,0
21/2/2021,Pulau Pinang,0,1,0,0,0
21/2/2021,Sabah,0,0,0,0,0
21/2/2021,Sarawak,0,0,0,0,0
21/2/2021,Selangor,2,1,1,0,0
21/2/2021,Terengganu,3,2,0,0,0
21/2/2021,W.P. Kuala Lumpur,1,1,0,0,0
21/2/2021,W.P. Labuan,0,0,0,0,0
21/2/2021,W.P. Putrajaya,0,0,0,0,0
22/2/2021,Johor,1,3,1,0,0
22/2/2021,Kedah,0,0,0,0,0
22/2/2021,Kelantan,0,0,0,0,0
22/2/2021,Melaka,0,0,0,0,0
22/2/2021,Negeri Sembilan,0,0,0,0,0
22/2/2021,Pahang,1,0,0,0,0
22/2/2021,Perak,0,0,0,0,0
22/2/2021,Perlis,0,0,0,0,0
22/2/2021,Pulau Pinang,0,1,0,1,0
22/2/2021,Sabah,2,3,1,0,0
22/2/2021,Sarawak,1,1,0,0,0
22/2/2021,Selangor,2,1,0,0,0
22/2/2021,Terengganu,0,0,0,0,0
22/2/2021,W.P. Kuala Lumpur,0,1,0,0,0
22/2/2021,W.P. Labuan,0,0,0,0,0
22/2/2021,W.P. Putrajaya,0,0,0,0,0
23/2/2021,Johor,1,0,0,0,0
23/2/2021,Kedah,0,0,0,0,0
23/2/2021,Kelantan,1,0,0,0,0
23/2/2021,Melaka,0,0,0,0,0
23/2/2021,Negeri Sembilan,0,0,0,0,0
23/2/2021,Pahang,0,0,0,0,0
23/2/2021,Perak,0,0,0,0,0
23/2/2021,Perlis,0,0,0,0,0
23/2/2021,Pulau Pinang,0,0,0,0,0
23/2/2021,Sabah,1,0,1,0,0
23/2/2021,Sarawak,4,2,1,1,0
23/2/2021,Selangor,12,2,3,0,0
23/2/2021,Terengganu,0,0,0,0,0
23/2/2021,W.P. Kuala Lumpur,1,1,1,0,0
23/2/2021,W.P. Labuan,0,0,0,0,0
23/2/2021,W.P. Putrajaya,0,0,0,0,0
24/2/2021,Johor,0,0,0,0,0
24/2/2021,Kedah,0,0,0,0,0
24/2/2021,Kelantan,0,0,0,0,0
24/2/2021,Melaka,0,0,0,0,0
24/2/2021,Negeri Sembilan,0,0,0,0,0
24/2/2021,Pahang,0,0,0,0,0
24/2/2021,Perak,0,0,0,0,0
24/2/2021,Perlis,0,0,0,0,0
24/2/2021,Pulau Pinang,1,0,0,0,0
24/2/2021,Sabah,1,0,0,0,0
24/2/2021,Sarawak,0,1,0,0,0
24/2/2021,Selangor,2,2,1,0,0
24/2/2021,Terengganu,1,1,0,0,0
24/2/2021,W.P. Kuala Lumpur,7,1,0,0,0
24/2/2021,W.P. Labuan,0,0,0,0,0
24/2/2021,W.P. Putrajaya,0,0,0,0,0
25/2/2021,Johor,0,0,0,0,0
25/2/2021,Kedah,0,0,0,0,0
25/2/2021,Kelantan,0,0,0,0,0
25/2/2021,Melaka,0,1,0,0,0
25/2/2021,Negeri Sembilan,0,0,0,0,0
25/2/2021,Pahang,0,0,0,0,0
25/2/2021,Perak,0,0,0,0,0
25/2/2021,Perlis,0,0,0,0,0
25/2/2021,Pulau Pinang,1,0,1,0,0
25/2/2021,Sabah,1,1,0,0,0
25/2/2021,Sarawak,2,1,0,0,0
25/2/2021,Selangor,9,1,1,0,0
25/2/2021,Terengganu,0,0,0,0,0
25/2/2021,W.P. Kuala Lumpur,0,2,0,1,0
25/2/2021,W.P. Labuan,0,0,0,0,0
25/2/2021,W.P. Putrajaya,0,0,0,0,0
26/2/2021,Johor,1,0,0,0,0
26/2/2021,Kedah,0,0,0,0,0
26/2/2021,Kelantan,0,1,0,0,0
26/2/2021,Melaka,0,0,0,0,0
26/2/2021,Negeri Sembilan,0,0,0,0,0
26/2/2021,Pahang,0,0,0,0,0
26/2/2021,Perak,0,0,0,0,0
26/2/2021,Perlis,0,0,0,0,0
26/2/2021,Pulau Pinang,0,0,0,0,0
26/2/2021,Sabah,0,0,0,0,0
26/2/2021,Sarawak,2,1,1,0,1
26/2/2021,Selangor,4,1,1,0,0
26/2/2021,Terengganu,0,0,0,0,0
26/2/2021,W.P. Kuala Lumpur,3,0,3,0,0
26/2/2021,W.P. Labuan,0,0,0,0,0
26/2/2021,W.P. Putrajaya,0,0,0,0,0
27/2/2021,Johor,1,2,0,0,0
27/2/2021,Kedah,0,0,0,0,0
27/2/2021,Kelantan,0,0,0,0,0
27/2/2021,Melaka,0,1,0,0,0
27/2/2021,Negeri Sembilan,0,0,0,0,1
27/2/2021,Pahang,0,0,0,0,0
27/2/2021,Perak,0,2,0,1,0
27/2/2021,Perlis,0,0,0,0,0
27/2/2021,Pulau Pinang,0,0,0,0,0
27/2/2021,Sabah,0,0,0,0,0
27/2/2021,Sarawak,1,3,0,0,1
27/2/2021,Selangor,2,1,0,0,0
27/2/2021,Terengganu,0,0,0,0,0
27/2/2021,W.P. Kuala Lumpur,6,1,2,0,0
27/2/2021,W.P. Labuan,0,0,0,0,0
27/2/2021,W.P. Putrajaya,0,0,0,0,0
28/2/2021,Johor,1,0,0,0,0
28/2/2021,Kedah,0,0,0,0,0
28/2/2021,Kelantan,1,1,0,0,0
28/2/2021,Melaka,1,0,0,0,0
28/2/2021,Negeri Sembilan,0,0,0,0,1
28/2/2021,Pahang,0,0,0,0,0
28/2/2021,Perak,1,0,0,0,0
28/2/2021,Perlis,0,0,0,0,0
28/2/2021,Pulau Pinang,0,0,0,0,0
28/2/2021,Sabah,0,1,0,0,0
28/2/2021,Sarawak,2,0,0,0,4
28/2/2021,Selangor,3,3,0,0,0
28/2/2021,Terengganu,0,0,0,0,0
28/2/2021,W.P. Kuala Lumpur,0,0,0,0,0
28/2/2021,W.P. Labuan,0,0,0,0,0
28/2/2021,W.P. Putrajaya,0,0,0,0,0
1/3/2021,Johor,0,0,0,0,0
1/3/2021,Kedah,0,0,0,0,0
1/3/2021,Kelantan,0,0,0,0,0
1/3/2021,Melaka,1,0,0,0,0
1/3/2021,Negeri Sembilan,0,0,0,0,1
1/3/2021,Pahang,0,0,0,0,1
1/3/2021,Perak,0,1,0,0,1
1/3/2021,Perlis,0,0,0,0,0
1/3/2021,Pulau Pinang,0,0,0,0,1
1/3/2021,Sabah,2,0,0,0,0
1/3/2021,Sarawak,0,1,0,0,4
1/3/2021,Selangor,0,2,0,0,1
1/3/2021,Terengganu,0,0,0,0,0
1/3/2021,W.P. Kuala Lumpur,2,0,0,0,0
1/3/2021,W.P. Labuan,0,0,0,0,0
1/3/2021,W.P. Putrajaya,0,0,0,0,0
2/3/2021,Johor,0,0,0,0,0
2/3/2021,Kedah,0,0,0,0,1
2/3/2021,Kelantan,0,0,0,0,0
2/3/2021,Melaka,0,0,0,0,0
2/3/2021,Negeri Sembilan,0,0,0,0,1
2/3/2021,Pahang,0,1,0,0,1
2/3/2021,Perak,1,0,1,0,1
2/3/2021,Perlis,0,0,0,0,0
2/3/2021,Pulau Pinang,0,0,0,0,1
2/3/2021,Sabah,1,2,0,1,1
2/3/2021,Sarawak,0,1,0,1,5
2/3/2021,Selangor,3,4,0,0,1
2/3/2021,Terengganu,0,0,0,0,0
2/3/2021,W.P. Kuala Lumpur,1,1,0,0,0
2/3/2021,W.P. Labuan,0,0,0,0,0
2/3/2021,W.P. Putrajaya,0,0,0,0,0
3/3/2021,Johor,1,0,0,0,1
3/3/2021,Kedah,0,0,0,0,1
3/3/2021,Kelantan,1,0,0,0,0
3/3/2021,Melaka,0,0,0,0,0
3/3/2021,Negeri Sembilan,0,0,0,0,1
3/3/2021,Pahang,0,0,0,0,1
3/3/2021,Perak,0,0,0,0,1
3/3/2021,Perlis,0,0,0,0,0
3/3/2021,Pulau Pinang,0,0,0,0,1
3/3/2021,Sabah,1,0,0,0,2
3/3/2021,Sarawak,1,0,0,0,5
3/3/2021,Selangor,1,4,0,0,1
3/3/2021,Terengganu,0,0,0,0,1
3/3/2021,W.P. Kuala Lumpur,2,0,0,0,0
3/3/2021,W.P. Labuan,0,0,0,0,2
3/3/2021,W.P. Putrajaya,0,0,0,0,0
4/3/2021,Johor,0,0,0,0,4
4/3/2021,Kedah,0,1,0,0,1
4/3/2021,Kelantan,0,0,0,0,0
4/3/2021,Melaka,0,1,0,0,0
4/3/2021,Negeri Sembilan,0,0,0,0,1
4/3/2021,Pahang,1,0,0,0,2
4/3/2021,Perak,0,0,0,0,1
4/3/2021,Perlis,0,0,0,0,0
4/3/2021,Pulau Pinang,0,0,0,0,1
4/3/2021,Sabah,0,0,0,0,5
4/3/2021,Sarawak,0,0,0,0,8
4/3/2021,Selangor,3,1,0,0,2
4/3/2021,Terengganu,0,0,0,0,1
4/3/2021,W.P. Kuala Lumpur,1,0,0,0,2
4/3/2021,W.P. Labuan,0,0,0,0,2
4/3/2021,W.P. Putrajaya,0,0,0,0,0
5/3/2021,Johor,0,1,0,0,4
5/3/2021,Kedah,1,0,0,0,3
5/3/2021,Kelantan,0,1,0,0,0
5/3/2021,Melaka,0,0,0,0,0
5/3/2021,Negeri Sembilan,0,0,0,0,1
5/3/2021,Pahang,0,0,0,0,2
5/3/2021,Perak,0,0,0,0,1
5/3/2021,Perlis,0,0,0,0,0
5/3/2021,Pulau Pinang,0,0,0,0,1
5/3/2021,Sabah,0,1,0,0,5
5/3/2021,Sarawak,0,3,0,0,10
5/3/2021,Selangor,5,1,1,0,2
5/3/2021,Terengganu,0,0,0,0,1
5/3/2021,W.P. Kuala Lumpur,0,2,0,1,2
5/3/2021,W.P. Labuan,0,0,0,0,2
5/3/2021,W.P. Putrajaya,0,0,0,0,0
6/3/2021,Johor,0,0,0,0,4
6/3/2021,Kedah,0,0,0,0,3
6/3/2021,Kelantan,0,0,0,0,0
6/3/2021,Melaka,0,0,0,0,0
6/3/2021,Negeri Sembilan,0,0,0,0,1
6/3/2021,Pahang,0,1,0,0,2
6/3/2021,Perak,0,0,0,0,1
6/3/2021,Perlis,0,0,0,0,0
6/3/2021,Pulau Pinang,0,0,0,0,1
6/3/2021,Sabah,1,1,0,0,5
6/3/2021,Sarawak,3,1,0,0,11
6/3/2021,Selangor,3,1,0,0,2
6/3/2021,Terengganu,0,0,0,0,1
6/3/2021,W.P. Kuala Lumpur,0,0,0,0,2
6/3/2021,W.P. Labuan,0,0,0,0,2
6/3/2021,W.P. Putrajaya,0,0,0,0,0
7/3/2021,Johor,0,0,0,0,5
7/3/2021,Kedah,0,0,0,0,4
7/3/2021,Kelantan,0,1,0,0,0
7/3/2021,Melaka,0,0,0,0,0
7/3/2021,Negeri Sembilan,0,0,0,0,1
7/3/2021,Pahang,1,0,0,0,2
7/3/2021,Perak,0,0,0,0,1
7/3/2021,Perlis,0,0,0,0,0
7/3/2021,Pulau Pinang,0,2,0,0,1
7/3/2021,Sabah,0,0,0,0,5
7/3/2021,Sarawak,0,0,0,0,11
7/3/2021,Selangor,2,1,0,0,2
7/3/2021,Terengganu,0,1,0,0,1
7/3/2021,W.P. Kuala Lumpur,0,0,0,0,2
7/3/2021,W.P. Labuan,0,0,0,0,2
7/3/2021,W.P. Putrajaya,0,0,0,0,0
8/3/2021,Johor,2,2,0,1,5
8/3/2021,Kedah,0,0,0,0,4
8/3/2021,Kelantan,0,0,0,0,0
8/3/2021,Melaka,0,0,0,0,0
8/3/2021,Negeri Sembilan,0,0,0,0,1
8/3/2021,Pahang,0,0,0,0,2
8/3/2021,Perak,0,1,0,0,1
8/3/2021,Perlis,0,0,0,0,1
8/3/2021,Pulau Pinang,2,0,0,0,3
8/3/2021,Sabah,2,0,1,0,5
8/3/2021,Sarawak,1,0,0,0,12
8/3/2021,Selangor,0,2,0,0,9
8/3/2021,Terengganu,0,0,0,0,2
8/3/2021,W.P. Kuala Lumpur,1,1,0,0,2
8/3/2021,W.P. Labuan,0,0,0,0,2
8/3/2021,W.P. Putrajaya,0,0,0,0,0
9/3/2021,Johor,0,2,0,0,5
9/3/2021,Kedah,0,0,0,0,4
9/3/2021,Kelantan,0,0,0,0,0
9/3/2021,Melaka,0,1,0,0,0
9/3/2021,Negeri Sembilan,0,0,0,0,1
9/3/2021,Pahang,0,0,0,0,2
9/3/2021,Perak,1,1,0,0,1
9/3/2021,Perlis,0,0,0,0,1
9/3/2021,Pulau Pinang,0,0,0,0,9
9/3/2021,Sabah,1,2,0,0,6
9/3/2021,Sarawak,1,0,1,0,15
9/3/2021,Selangor,4,1,0,0,9
9/3/2021,Terengganu,1,0,0,0,2
9/3/2021,W.P. Kuala Lumpur,1,1,1,0,2
9/3/2021,W.P. Labuan,0,0,0,0,2
9/3/2021,W.P. Putrajaya,0,0,0,0,0
10/3/2021,Johor,1,0,0,0,6
10/3/2021,Kedah,0,0,0,0,4
10/3/2021,Kelantan,0,0,0,0,0
10/3/2021,Melaka,1,0,0,0,0
10/3/2021,Negeri Sembilan,0,0,0,0,1
10/3/2021,Pahang,0,0,0,0,2
10/3/2021,Perak,0,0,0,0,1
10/3/2021,Perlis,0,0,0,0,1
10/3/2021,Pulau Pinang,0,0,0,0,9
10/3/2021,Sabah,1,2,0,0,7
10/3/2021,Sarawak,0,0,0,0,15
10/3/2021,Selangor,2,4,0,0,9
10/3/2021,Terengganu,0,0,0,0,2
10/3/2021,W.P. Kuala Lumpur,0,1,0,1,2
10/3/2021,W.P. Labuan,0,0,0,0,2
10/3/2021,W.P. Putrajaya,0,0,0,0,0
11/3/2021,Johor,2,1,1,0,6
11/3/2021,Kedah,0,0,0,0,4
11/3/2021,Kelantan,1,0,0,0,0
11/3/2021,Melaka,0,0,0,0,0
11/3/2021,Negeri Sembilan,0,0,0,0,1
11/3/2021,Pahang,0,0,0,0,2
11/3/2021,Perak,1,0,0,0,1
11/3/2021,Perlis,0,0,0,0,1
11/3/2021,Pulau Pinang,0,0,0,0,9
11/3/2021,Sabah,0,0,0,0,7
11/3/2021,Sarawak,0,0,0,0,15
11/3/2021,Selangor,4,1,0,0,9
11/3/2021,Terengganu,0,0,0,0,2
11/3/2021,W.P. Kuala Lumpur,1,1,0,0,2
11/3/2021,W.P. Labuan,0,0,0,0,2
11/3/2021,W.P. Putrajaya,0,1,0,0,0
12/3/2021,Johor,0,0,0,0,6
12/3/2021,Kedah,0,0,0,0,4
12/3/2021,Kelantan,0,0,0,0,0
12/3/2021,Melaka,0,0,0,0,0
12/3/2021,Negeri Sembilan,0,0,0,0,1
12/3/2021,Pahang,0,0,0,0,2
12/3/2021,Perak,0,0,0,0,1
12/3/2021,Perlis,0,0,0,0,1
12/3/2021,Pulau Pinang,0,0,0,0,9
12/3/2021,Sabah,1,1,0,0,7
12/3/2021,Sarawak,0,0,0,0,16
12/3/2021,Selangor,1,1,0,0,9
12/3/2021,Terengganu,0,1,0,0,2
12/3/2021,W.P. Kuala Lumpur,1,0,1,0,2
12/3/2021,W.P. Labuan,0,0,0,0,2
12/3/2021,W.P. Putrajaya,0,0,0,0,0
13/3/2021,Johor,0,1,0,0,6
13/3/2021,Kedah,0,0,0,0,4
13/3/2021,Kelantan,0,0,0,0,0
13/3/2021,Melaka,0,0,0,0,0
13/3/2021,Negeri Sembilan,0,0,0,0,1
13/3/2021,Pahang,0,0,0,0,2
13/3/2021,Perak,0,0,0,0,1
13/3/2021,Perlis,0,0,0,0,1
13/3/2021,Pulau Pinang,0,0,0,0,9
13/3/2021,Sabah,0,0,0,0,7
13/3/2021,Sarawak,0,0,0,0,16
13/3/2021,Selangor,1,1,0,0,9
13/3/2021,Terengganu,1,0,0,0,2
13/3/2021,W.P. Kuala Lumpur,1,1,0,0,2
13/3/2021,W.P. Labuan,0,0,0,0,2
13/3/2021,W.P. Putrajaya,0,0,0,0,0
14/3/2021,Johor,0,0,0,0,6
14/3/2021,Kedah,0,0,0,0,4
14/3/2021,Kelantan,0,0,0,0,0
14/3/2021,Melaka,0,0,0,0,0
14/3/2021,Negeri Sembilan,0,0,0,0,1
14/3/2021,Pahang,0,0,0,0,2
14/3/2021,Perak,0,0,0,0,1
14/3/2021,Perlis,0,0,0,0,1
14/3/2021,Pulau Pinang,0,0,0,0,9
14/3/2021,Sabah,0,0,0,0,7
14/3/2021,Sarawak,1,2,0,0,16
14/3/2021,Selangor,1,0,0,0,9
14/3/2021,Terengganu,0,0,0,0,2
14/3/2021,W.P. Kuala Lumpur,2,1,0,0,2
14/3/2021,W.P. Labuan,0,0,0,0,2
14/3/2021,W.P. Putrajaya,0,0,0,0,0
15/3/2021,Johor,1,0,0,0,6
